step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
64, 3.91, 6.25e-05, 5.15, 5.037, 0.258, 51.4, 53.2, 49.8
128, 3.91, 0.000125, 4.12, 4.392, 0.295, 55.6, 53.8, 57.5
192, 3.88, 0.0001875, 3.47, 4.041, 0.319, 57.6, 54.5, 61.2
256, 3.88, 0.00025, 3.04, 3.894, 0.347, 59.6, 55.6, 64.4
320, 3.87, 0.0003125, 2.76, 3.817, 0.353, 59.7, 56.4, 63.5
384, 3.86, 0.000375, 2.55, 3.826, 0.369, 60.7, 57.4, 64.4
448, 3.9, 0.0004375, 2.37, 3.825, 0.367, 60.4, 57.6, 63.5
512, 3.93, 0.0005, 2.22, 3.875, 0.375, 60.9, 58.1, 63.9
576, 3.93, 0.00049107, 2.09, 3.889, 0.37, 60.4, 58.2, 62.6
640, 3.89, 0.00048214, 1.96, 3.939, 0.36, 59.7, 57.7, 61.8
704, 3.91, 0.00047321, 1.85, 3.975, 0.356, 59.1, 57.9, 60.4
768, 3.88, 0.00046429, 1.77, 3.968, 0.354, 59.0, 57.7, 60.4
832, 3.87, 0.00045536, 1.7, 4.065, 0.353, 59.0, 57.7, 60.4
896, 4.1, 0.00044643, 1.65, 4.113, 0.362, 59.6, 58.3, 61.0
960, 4.13, 0.0004375, 1.56, 4.133, 0.349, 58.6, 57.7, 59.7
1024, 4.1, 0.00042857, 1.51, 4.195, 0.344, 58.2, 57.5, 58.9
1088, 4.14, 0.00041964, 1.45, 4.26, 0.343, 58.2, 57.4, 58.9
1152, 4.08, 0.00041071, 1.4, 4.257, 0.335, 57.6, 57.0, 58.2
1216, 4.11, 0.00040179, 1.36, 4.299, 0.339, 57.8, 57.3, 58.3
1280, 4.05, 0.00039286, 1.31, 4.318, 0.345, 58.1, 57.8, 58.5
1344, 4.15, 0.00038393, 1.26, 4.435, 0.336, 57.6, 57.2, 58.0
1408, 4.1, 0.000375, 1.24, 4.44, 0.327, 56.9, 56.8, 57.0
1472, 4.11, 0.00036607, 1.2, 4.479, 0.33, 57.0, 56.9, 57.1
1536, 4.11, 0.00035714, 1.15, 4.507, 0.322, 56.5, 56.5, 56.6
1600, 4.12, 0.00034821, 1.12, 4.57, 0.325, 56.6, 56.9, 56.2
1664, 4.11, 0.00033929, 1.09, 4.563, 0.324, 56.4, 56.9, 55.9
1728, 4.12, 0.00033036, 1.05, 4.677, 0.326, 56.8, 56.7, 56.8
1792, 4.13, 0.00032143, 1.02, 4.707, 0.33, 57.1, 56.8, 57.4
1856, 4.13, 0.0003125, 1.0, 4.699, 0.318, 56.3, 56.1, 56.5
1920, 4.1, 0.00030357, 0.97, 4.824, 0.314, 56.0, 56.0, 55.9
1984, 4.11, 0.00029464, 0.94, 4.827, 0.309, 55.6, 55.7, 55.6
2048, 4.12, 0.00028571, 0.92, 4.844, 0.315, 56.0, 56.0, 56.0
2112, 4.1, 0.00027679, 0.9, 4.882, 0.322, 56.4, 56.5, 56.4
2176, 4.09, 0.00026786, 0.87, 4.861, 0.315, 56.0, 56.1, 55.9
2240, 4.07, 0.00025893, 0.86, 4.906, 0.314, 56.0, 56.0, 55.9
2304, 4.13, 0.00025, 0.83, 4.939, 0.314, 55.7, 56.2, 55.3
2368, 4.1, 0.00024107, 0.81, 5.037, 0.314, 56.0, 55.9, 56.1
2432, 4.08, 0.00023214, 0.79, 5.054, 0.309, 55.6, 55.7, 55.5
2496, 4.13, 0.00022321, 0.78, 5.088, 0.309, 55.6, 55.9, 55.3
2560, 4.1, 0.00021429, 0.76, 5.075, 0.31, 55.7, 55.8, 55.6
2624, 4.1, 0.00020536, 0.74, 5.136, 0.306, 55.4, 55.6, 55.3
2688, 4.12, 0.00019643, 0.73, 5.172, 0.304, 55.1, 55.6, 54.7
2752, 4.13, 0.0001875, 0.71, 5.22, 0.304, 55.3, 55.3, 55.3
2816, 4.17, 0.00017857, 0.7, 5.204, 0.299, 54.9, 55.0, 54.8
2880, 4.05, 0.00016964, 0.69, 5.226, 0.308, 55.5, 55.6, 55.5
2944, 4.1, 0.00016071, 0.67, 5.245, 0.313, 56.0, 55.9, 56.0
3008, 4.09, 0.00015179, 0.66, 5.3, 0.301, 55.0, 55.2, 54.9
3072, 4.08, 0.00014286, 0.65, 5.284, 0.304, 55.4, 55.3, 55.5
3136, 4.08, 0.00013393, 0.64, 5.325, 0.308, 55.6, 55.6, 55.6
3200, 4.13, 0.000125, 0.64, 5.347, 0.304, 55.5, 55.2, 55.8
3264, 4.08, 0.00011607, 0.63, 5.38, 0.301, 55.0, 55.3, 54.7
3328, 4.07, 0.00010714, 0.62, 5.396, 0.298, 54.9, 55.1, 54.7
3392, 4.07, 9.821e-05, 0.61, 5.342, 0.301, 55.0, 55.3, 54.8
3456, 3.87, 8.929e-05, 0.6, 5.404, 0.308, 55.4, 55.9, 54.9
3520, 3.86, 8.036e-05, 0.6, 5.412, 0.296, 54.8, 54.9, 54.7
3584, 3.87, 7.143e-05, 0.59, 5.408, 0.304, 55.2, 55.4, 55.1
3648, 3.88, 6.25e-05, 0.58, 5.477, 0.294, 54.5, 54.9, 54.1
3712, 3.88, 5.357e-05, 0.58, 5.474, 0.295, 54.7, 54.9, 54.6
3776, 3.87, 4.464e-05, 0.58, 5.474, 0.305, 55.4, 55.5, 55.3
3840, 3.84, 3.571e-05, 0.57, 5.474, 0.301, 55.0, 55.4, 54.5
3904, 3.86, 2.679e-05, 0.57, 5.42, 0.294, 54.6, 54.9, 54.2
3968, 3.86, 1.786e-05, 0.57, 5.463, 0.305, 55.3, 55.5, 55.1
4032, 3.69, 8.93e-06, 0.56, 5.489, 0.298, 54.8, 55.1, 54.6
4096, 3.78, 0.0, 0.57, 5.423, 0.295, 54.7, 54.8, 54.6
