step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 4.15, 3.125e-05, 5.04, 5.085, 0.268, 52.4, 53.7, 51.2
256, 3.96, 6.25e-05, 4.1, 4.481, 0.295, 55.9, 53.5, 58.5
384, 4.15, 9.375e-05, 3.5, 4.106, 0.325, 58.2, 54.4, 62.6
512, 4.1, 0.000125, 3.12, 3.912, 0.349, 60.2, 55.0, 66.5
640, 4.05, 0.00015625, 2.89, 3.814, 0.372, 61.7, 56.1, 68.5
768, 3.88, 0.0001875, 2.81, 3.592, 0.391, 62.8, 57.1, 69.7
896, 3.85, 0.00021875, 2.65, 3.593, 0.41, 63.8, 58.5, 70.1
1024, 3.87, 0.00025, 2.59, 3.556, 0.435, 65.1, 60.5, 70.5
1152, 3.57, 0.00024554, 2.33, 3.542, 0.449, 65.9, 61.4, 71.0
1280, 4.02, 0.00024107, 2.39, 3.443, 0.449, 65.8, 61.7, 70.4
1408, 3.9, 0.00023661, 2.39, 3.404, 0.461, 66.6, 62.2, 71.8
1536, 3.95, 0.00023214, 2.27, 3.372, 0.469, 67.1, 62.7, 72.1
1664, 3.93, 0.00022768, 2.1, 3.382, 0.475, 67.4, 63.2, 72.2
1792, 3.89, 0.00022321, 2.05, 3.374, 0.477, 67.4, 63.6, 71.7
1920, 3.92, 0.00021875, 2.14, 3.363, 0.481, 67.7, 63.8, 72.1
2048, 3.72, 0.00021429, 2.14, 3.355, 0.481, 67.6, 64.2, 71.3
2176, 3.92, 0.00020982, 2.09, 3.331, 0.487, 67.9, 64.7, 71.5
2304, 3.83, 0.00020536, 2.09, 3.332, 0.491, 68.0, 65.2, 71.2
2432, 4.0, 0.00020089, 2.13, 3.318, 0.489, 68.0, 65.0, 71.2
2560, 3.94, 0.00019643, 1.93, 3.315, 0.496, 68.4, 65.4, 71.6
2688, 3.84, 0.00019196, 1.99, 3.293, 0.495, 68.2, 65.7, 70.8
2816, 3.92, 0.0001875, 1.98, 3.259, 0.5, 68.5, 66.2, 70.8
2944, 3.89, 0.00018304, 1.99, 3.268, 0.502, 68.5, 66.6, 70.6
3072, 3.85, 0.00017857, 2.06, 3.254, 0.499, 68.3, 66.7, 69.9
3200, 3.86, 0.00017411, 1.99, 3.242, 0.506, 68.8, 66.7, 71.0
3328, 3.85, 0.00016964, 1.79, 3.21, 0.503, 68.5, 66.9, 70.2
3456, 3.74, 0.00016518, 1.8, 3.231, 0.512, 69.0, 67.6, 70.5
3584, 3.94, 0.00016071, 1.88, 3.212, 0.513, 69.2, 67.4, 71.2
3712, 3.86, 0.00015625, 1.85, 3.222, 0.515, 69.3, 67.8, 70.8
3840, 4.05, 0.00015179, 1.91, 3.224, 0.509, 68.9, 67.4, 70.4
3968, 3.83, 0.00014732, 1.79, 3.227, 0.516, 69.4, 67.7, 71.1
4096, 3.79, 0.00014286, 1.85, 3.237, 0.516, 69.2, 68.0, 70.6
4224, 3.93, 0.00013839, 1.88, 3.186, 0.516, 69.2, 68.1, 70.4
4352, 3.7, 0.00013393, 1.93, 3.226, 0.507, 68.7, 67.5, 69.9
4480, 3.7, 0.00012946, 1.89, 3.209, 0.507, 68.6, 67.7, 69.6
4608, 4.08, 0.000125, 1.78, 3.229, 0.514, 69.1, 67.7, 70.6
4736, 3.9, 0.00012054, 1.75, 3.235, 0.513, 69.0, 68.0, 70.1
4864, 3.96, 0.00011607, 1.87, 3.193, 0.516, 69.1, 68.3, 69.9
4992, 3.82, 0.00011161, 1.91, 3.202, 0.514, 69.0, 68.3, 69.7
5120, 3.89, 0.00010714, 1.86, 3.184, 0.516, 69.2, 68.2, 70.2
5248, 3.83, 0.00010268, 1.81, 3.188, 0.519, 69.4, 68.2, 70.7
5376, 4.05, 9.821e-05, 1.77, 3.159, 0.517, 69.2, 68.5, 69.9
5504, 3.95, 9.375e-05, 1.76, 3.165, 0.518, 69.3, 68.4, 70.3
5632, 3.95, 8.929e-05, 1.73, 3.203, 0.514, 69.0, 68.3, 69.7
5760, 4.03, 8.482e-05, 1.8, 3.194, 0.519, 69.3, 68.8, 69.9
5888, 3.96, 8.036e-05, 1.81, 3.16, 0.516, 69.0, 68.7, 69.4
6016, 4.14, 7.589e-05, 1.73, 3.176, 0.519, 69.2, 68.8, 69.7
6144, 3.73, 7.143e-05, 1.92, 3.196, 0.512, 68.8, 68.3, 69.3
6272, 3.91, 6.696e-05, 1.82, 3.161, 0.516, 69.0, 68.8, 69.1
6400, 3.77, 6.25e-05, 1.85, 3.168, 0.516, 69.0, 68.9, 69.2
6528, 3.99, 5.804e-05, 1.75, 3.155, 0.519, 69.2, 69.0, 69.4
6656, 3.93, 5.357e-05, 1.82, 3.194, 0.516, 69.1, 68.4, 69.7
6784, 3.86, 4.911e-05, 1.81, 3.174, 0.517, 69.1, 68.8, 69.4
6912, 4.0, 4.464e-05, 1.69, 3.162, 0.52, 69.3, 68.8, 69.8
7040, 3.83, 4.018e-05, 1.88, 3.149, 0.519, 69.2, 68.9, 69.4
7168, 3.97, 3.571e-05, 1.74, 3.162, 0.514, 68.9, 68.6, 69.2
7296, 3.9, 3.125e-05, 1.87, 3.164, 0.517, 69.1, 68.8, 69.3
7424, 4.15, 2.679e-05, 1.85, 3.169, 0.516, 69.0, 68.8, 69.2
7552, 4.03, 2.232e-05, 1.74, 3.184, 0.519, 69.2, 69.0, 69.4
