step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 4.08, 1.25e-05, 5.23, 5.401, 0.275, 51.6, 55.4, 48.4
256, 3.91, 2.5e-05, 4.54, 4.867, 0.263, 53.2, 52.3, 54.1
384, 4.09, 3.75e-05, 3.97, 4.528, 0.29, 55.6, 53.0, 58.5
512, 4.07, 5e-05, 3.58, 4.267, 0.31, 57.6, 53.3, 62.6
640, 4.01, 6.25e-05, 3.3, 4.092, 0.33, 59.1, 53.8, 65.6
768, 3.81, 7.5e-05, 3.12, 3.854, 0.342, 60.2, 53.9, 68.1
896, 3.78, 8.75e-05, 2.94, 3.809, 0.352, 60.7, 54.4, 68.8
1024, 3.82, 0.0001, 2.86, 3.755, 0.369, 61.7, 55.3, 69.9
1152, 3.52, 9.821e-05, 2.63, 3.703, 0.373, 61.8, 55.7, 69.5
1280, 3.96, 9.643e-05, 2.66, 3.636, 0.395, 63.1, 57.0, 70.8
1408, 3.78, 9.464e-05, 2.65, 3.585, 0.406, 63.8, 57.5, 71.5
1536, 3.88, 9.286e-05, 2.52, 3.525, 0.413, 64.3, 57.8, 72.4
1664, 3.89, 9.107e-05, 2.38, 3.551, 0.412, 64.1, 58.1, 71.4
1792, 3.8, 8.929e-05, 2.32, 3.521, 0.421, 64.7, 58.5, 72.4
1920, 3.93, 8.75e-05, 2.38, 3.532, 0.423, 64.8, 58.6, 72.4
2048, 3.75, 8.571e-05, 2.37, 3.517, 0.424, 64.8, 58.8, 72.2
2176, 3.91, 8.393e-05, 2.33, 3.522, 0.428, 65.0, 59.0, 72.3
2304, 3.81, 8.214e-05, 2.32, 3.499, 0.431, 65.2, 59.2, 72.6
2432, 3.94, 8.036e-05, 2.36, 3.468, 0.426, 64.9, 59.1, 71.9
2560, 3.91, 7.857e-05, 2.18, 3.493, 0.435, 65.4, 59.4, 72.8
2688, 3.83, 7.679e-05, 2.23, 3.413, 0.428, 65.0, 59.0, 72.5
2816, 3.9, 7.5e-05, 2.2, 3.388, 0.434, 65.3, 59.7, 71.9
2944, 3.9, 7.321e-05, 2.22, 3.394, 0.428, 64.9, 59.4, 71.6
3072, 3.86, 7.143e-05, 2.28, 3.392, 0.436, 65.4, 59.8, 72.1
3200, 3.86, 6.964e-05, 2.2, 3.38, 0.435, 65.4, 59.6, 72.5
3328, 3.76, 6.786e-05, 1.99, 3.374, 0.434, 65.2, 59.9, 71.6
3456, 3.69, 6.607e-05, 2.0, 3.39, 0.433, 65.1, 60.1, 71.0
3584, 3.91, 6.429e-05, 2.08, 3.36, 0.434, 65.2, 59.9, 71.5
3712, 3.84, 6.25e-05, 2.05, 3.366, 0.446, 65.9, 60.7, 72.1
3840, 4.03, 6.071e-05, 2.11, 3.366, 0.443, 65.6, 60.6, 71.6
3968, 3.78, 5.893e-05, 1.98, 3.342, 0.446, 65.9, 60.6, 72.1
4096, 3.79, 5.714e-05, 2.04, 3.354, 0.441, 65.5, 60.6, 71.3
4224, 3.91, 5.536e-05, 2.07, 3.331, 0.446, 65.8, 60.9, 71.6
4352, 3.7, 5.357e-05, 2.12, 3.345, 0.435, 65.1, 60.6, 70.3
4480, 3.7, 5.179e-05, 2.07, 3.309, 0.437, 65.2, 60.6, 70.6
4608, 4.06, 5e-05, 1.96, 3.35, 0.445, 65.7, 61.0, 71.1
4736, 3.9, 4.821e-05, 1.93, 3.329, 0.445, 65.7, 61.0, 71.3
4864, 3.94, 4.643e-05, 2.05, 3.314, 0.444, 65.6, 61.0, 71.0
4992, 3.84, 4.464e-05, 2.09, 3.313, 0.441, 65.4, 60.9, 70.5
5120, 3.89, 4.286e-05, 2.03, 3.322, 0.445, 65.7, 61.0, 71.3
5248, 3.73, 4.107e-05, 1.99, 3.294, 0.449, 66.0, 61.0, 71.9
5376, 3.9, 3.929e-05, 1.94, 3.287, 0.444, 65.6, 61.1, 70.8
5504, 3.81, 3.75e-05, 1.93, 3.308, 0.449, 66.0, 61.2, 71.5
5632, 3.82, 3.571e-05, 1.89, 3.306, 0.444, 65.6, 61.1, 70.8
5760, 3.88, 3.393e-05, 1.97, 3.297, 0.443, 65.6, 61.0, 70.9
5888, 3.83, 3.214e-05, 1.98, 3.314, 0.443, 65.5, 61.2, 70.5
