step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.249, 0.008, 14.0, 34.4, 8.8
64, 4.36, 3.125e-05, 6.87, 7.034, -0.029, 11.7, 28.5, 7.3
128, 4.34, 6.25e-05, 6.17, 5.413, -0.039, 11.6, 27.2, 7.4
192, 4.31, 9.375e-05, 4.84, 4.833, 0.044, 25.9, 37.6, 19.7
256, 4.34, 0.000125, 4.62, 4.612, 0.038, 26.3, 36.8, 20.5
320, 4.31, 0.00015625, 4.38, 4.3, 0.011, 24.8, 34.2, 19.4
384, 4.31, 0.0001875, 4.05, 3.828, -0.025, 22.0, 30.6, 17.1
448, 4.25, 0.00021875, 3.73, 3.567, -0.026, 22.9, 30.6, 18.4
512, 4.29, 0.00025, 3.52, 3.425, -0.003, 23.0, 32.8, 17.7
576, 4.32, 0.00024554, 3.36, 3.358, 0.015, 24.6, 34.5, 19.1
640, 4.32, 0.00024107, 3.22, 3.346, 0.034, 26.1, 36.4, 20.3
704, 4.29, 0.00023661, 3.08, 3.32, 0.061, 29.9, 38.7, 24.3
768, 4.27, 0.00023214, 2.96, 3.361, 0.081, 31.6, 40.4, 26.0
832, 4.34, 0.00022768, 2.83, 3.395, 0.074, 30.6, 39.9, 24.8
896, 4.3, 0.00022321, 2.72, 3.379, 0.083, 31.0, 40.8, 25.0
960, 4.3, 0.00021875, 2.6, 3.426, 0.095, 32.3, 41.7, 26.4
1024, 4.31, 0.00021429, 2.52, 3.416, 0.084, 31.4, 40.8, 25.5
1088, 4.31, 0.00020982, 2.42, 3.478, 0.114, 35.4, 42.8, 30.2
1152, 4.34, 0.00020536, 2.34, 3.549, 0.107, 33.8, 42.6, 28.0
1216, 4.25, 0.00020089, 2.24, 3.604, 0.11, 34.7, 42.6, 29.3
1280, 4.25, 0.00019643, 2.17, 3.63, 0.107, 34.1, 42.4, 28.5
1344, 4.28, 0.00019196, 2.11, 3.703, 0.117, 34.9, 43.3, 29.3
1408, 4.29, 0.0001875, 2.06, 3.765, 0.122, 36.3, 43.3, 31.3
1472, 4.28, 0.00018304, 1.99, 3.835, 0.117, 35.5, 43.1, 30.1
1536, 4.31, 0.00017857, 1.95, 3.812, 0.119, 35.4, 43.4, 30.0
1600, 4.29, 0.00017411, 1.89, 3.985, 0.129, 36.5, 44.1, 31.1
1664, 4.23, 0.00016964, 1.84, 3.921, 0.125, 35.7, 43.9, 30.1
1728, 4.34, 0.00016518, 1.8, 3.991, 0.116, 35.5, 42.9, 30.3
1792, 4.28, 0.00016071, 1.75, 4.012, 0.12, 35.5, 43.4, 30.1
1856, 4.26, 0.00015625, 1.71, 4.061, 0.115, 35.0, 43.0, 29.6
1920, 4.25, 0.00015179, 1.67, 4.135, 0.114, 34.9, 42.9, 29.4
1984, 4.28, 0.00014732, 1.64, 4.142, 0.124, 36.4, 43.5, 31.3
