step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 4.15, 9.375e-05, 4.68, 4.678, 0.287, 55.1, 53.3, 57.0
256, 3.96, 0.0001875, 3.51, 3.949, 0.343, 59.6, 55.1, 64.8
384, 4.18, 0.00028125, 2.92, 3.698, 0.374, 61.8, 56.1, 68.8
512, 4.17, 0.000375, 2.69, 3.639, 0.427, 64.9, 59.2, 71.7
640, 4.09, 0.00046875, 2.51, 3.565, 0.433, 65.0, 60.3, 70.5
768, 3.89, 0.0005625, 2.48, 3.4, 0.458, 66.5, 61.6, 72.2
896, 3.86, 0.00065625, 2.34, 3.388, 0.461, 66.5, 62.4, 71.3
1024, 3.91, 0.00075, 2.31, 3.349, 0.48, 67.7, 63.8, 72.0
1152, 3.62, 0.00073661, 2.09, 3.392, 0.481, 67.5, 64.3, 70.9
1280, 4.06, 0.00072321, 2.17, 3.336, 0.49, 67.7, 66.1, 69.3
1408, 3.88, 0.00070982, 2.15, 3.258, 0.502, 68.4, 66.9, 70.1
1536, 3.9, 0.00069643, 2.04, 3.247, 0.506, 68.7, 66.9, 70.6
1664, 3.87, 0.00068304, 1.88, 3.296, 0.498, 68.1, 66.8, 69.5
1792, 3.77, 0.00066964, 1.85, 3.24, 0.513, 69.0, 68.0, 69.9
1920, 3.9, 0.00065625, 1.94, 3.239, 0.509, 68.8, 67.7, 69.9
2048, 3.7, 0.00064286, 1.94, 3.305, 0.514, 69.0, 68.1, 70.0
2176, 3.9, 0.00062946, 1.92, 3.252, 0.506, 68.5, 67.8, 69.1
2304, 3.86, 0.00061607, 1.91, 3.246, 0.518, 69.3, 68.4, 70.1
2432, 3.98, 0.00060268, 1.95, 3.237, 0.519, 69.2, 69.2, 69.1
2560, 3.95, 0.00058929, 1.76, 3.245, 0.527, 69.8, 69.2, 70.3
2688, 3.87, 0.00057589, 1.83, 3.304, 0.522, 69.4, 69.0, 69.8
2816, 3.95, 0.0005625, 1.82, 3.172, 0.53, 69.7, 70.3, 69.1
2944, 3.94, 0.00054911, 1.82, 3.245, 0.528, 69.7, 69.8, 69.6
3072, 3.89, 0.00053571, 1.89, 3.181, 0.533, 70.0, 70.3, 69.7
3200, 3.92, 0.00052232, 1.82, 3.224, 0.531, 69.8, 70.1, 69.6
