step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 4.09, 3.125e-05, 5.03, 5.061, 0.258, 52.0, 52.8, 51.2
256, 3.92, 6.25e-05, 4.06, 4.473, 0.279, 55.1, 52.2, 58.4
384, 4.1, 9.375e-05, 3.47, 4.087, 0.327, 58.8, 53.8, 64.9
512, 4.09, 0.000125, 3.08, 3.874, 0.354, 60.7, 54.7, 68.2
640, 4.05, 0.00015625, 2.86, 3.816, 0.358, 61.0, 55.0, 68.4
768, 3.81, 0.0001875, 2.78, 3.597, 0.382, 62.5, 55.9, 71.0
896, 3.76, 0.00021875, 2.61, 3.577, 0.393, 63.0, 56.9, 70.6
1024, 3.81, 0.00025, 2.55, 3.538, 0.408, 63.8, 58.0, 71.0
1152, 3.52, 0.00024554, 2.29, 3.541, 0.41, 63.9, 58.4, 70.5
1280, 3.94, 0.00024107, 2.36, 3.427, 0.419, 64.3, 59.1, 70.5
1408, 3.77, 0.00023661, 2.35, 3.417, 0.421, 64.5, 58.9, 71.3
1536, 3.86, 0.00023214, 2.24, 3.386, 0.432, 65.1, 59.8, 71.4
1664, 3.88, 0.00022768, 2.07, 3.393, 0.424, 64.6, 59.5, 70.6
1792, 3.8, 0.00022321, 2.03, 3.382, 0.428, 64.8, 59.8, 70.6
1920, 3.92, 0.00021875, 2.12, 3.359, 0.434, 65.2, 59.9, 71.6
2048, 3.73, 0.00021429, 2.12, 3.351, 0.413, 63.8, 59.1, 69.4
2176, 3.91, 0.00020982, 2.08, 3.341, 0.426, 64.6, 59.9, 70.1
2304, 3.83, 0.00020536, 2.07, 3.342, 0.429, 64.6, 60.4, 69.3
2432, 3.96, 0.00020089, 2.12, 3.307, 0.423, 64.3, 59.9, 69.4
2560, 3.92, 0.00019643, 1.92, 3.321, 0.431, 64.7, 60.5, 69.5
2688, 3.85, 0.00019196, 1.98, 3.275, 0.419, 64.0, 59.8, 68.8
2816, 3.93, 0.0001875, 1.97, 3.249, 0.436, 65.0, 61.0, 69.5
2944, 3.91, 0.00018304, 1.98, 3.28, 0.424, 64.1, 60.7, 67.9
3072, 3.87, 0.00017857, 2.06, 3.26, 0.43, 64.5, 60.9, 68.5
3200, 3.87, 0.00017411, 1.98, 3.265, 0.439, 65.2, 61.1, 70.0
3328, 3.78, 0.00016964, 1.78, 3.237, 0.437, 65.0, 61.2, 69.3
3456, 3.71, 0.00016518, 1.79, 3.237, 0.441, 65.2, 61.6, 69.3
3584, 3.92, 0.00016071, 1.88, 3.221, 0.434, 64.8, 60.9, 69.3
3712, 3.86, 0.00015625, 1.85, 3.216, 0.441, 65.2, 61.6, 69.4
3840, 4.05, 0.00015179, 1.91, 3.226, 0.434, 64.7, 61.3, 68.5
3968, 3.81, 0.00014732, 1.8, 3.212, 0.439, 65.1, 61.4, 69.2
4096, 3.79, 0.00014286, 1.86, 3.204, 0.437, 64.8, 61.6, 68.4
4224, 3.91, 0.00013839, 1.89, 3.195, 0.436, 64.7, 61.8, 68.0
4352, 3.7, 0.00013393, 1.93, 3.212, 0.44, 65.1, 61.8, 68.7
4480, 3.7, 0.00012946, 1.89, 3.186, 0.437, 64.8, 61.7, 68.2
4608, 4.06, 0.000125, 1.78, 3.236, 0.445, 65.4, 62.0, 69.2
4736, 3.89, 0.00012054, 1.76, 3.217, 0.44, 65.0, 61.8, 68.5
4864, 3.95, 0.00011607, 1.87, 3.211, 0.433, 64.4, 61.8, 67.3
4992, 3.84, 0.00011161, 1.92, 3.19, 0.442, 65.0, 62.2, 68.1
5120, 3.91, 0.00010714, 1.86, 3.206, 0.441, 65.0, 62.1, 68.1
5248, 3.76, 0.00010268, 1.82, 3.194, 0.444, 65.3, 62.0, 68.8
5376, 3.92, 9.821e-05, 1.78, 3.167, 0.448, 65.3, 62.9, 67.9
5504, 3.83, 9.375e-05, 1.76, 3.188, 0.453, 65.7, 63.0, 68.6
5632, 3.83, 8.929e-05, 1.73, 3.218, 0.447, 65.3, 62.7, 68.1
5760, 3.9, 8.482e-05, 1.81, 3.208, 0.448, 65.3, 62.7, 68.1
5888, 3.86, 8.036e-05, 1.81, 3.2, 0.449, 65.4, 62.8, 68.2
6016, 4.01, 7.589e-05, 1.73, 3.196, 0.451, 65.5, 63.0, 68.1
6144, 3.61, 7.143e-05, 1.92, 3.198, 0.445, 65.1, 62.7, 67.7
6272, 3.79, 6.696e-05, 1.82, 3.168, 0.45, 65.4, 63.1, 67.8
