step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
64, 3.96, 3.125e-05, 5.3, 5.319, 0.283, 52.4, 55.6, 49.6
128, 3.96, 6.25e-05, 4.51, 4.703, 0.26, 52.7, 52.3, 53.1
192, 4.06, 9.375e-05, 3.88, 4.33, 0.294, 55.8, 53.4, 58.6
256, 4.07, 0.000125, 3.47, 4.093, 0.304, 56.8, 53.6, 60.4
320, 4.06, 0.00015625, 3.14, 3.957, 0.329, 58.4, 54.8, 62.5
384, 3.99, 0.0001875, 2.89, 3.891, 0.344, 59.2, 55.8, 63.0
448, 3.84, 0.00021875, 2.7, 3.896, 0.359, 59.9, 57.0, 63.2
512, 3.84, 0.00025, 2.54, 3.852, 0.374, 61.0, 57.8, 64.5
576, 3.83, 0.00024554, 2.4, 3.835, 0.358, 59.7, 57.3, 62.3
640, 3.87, 0.00024107, 2.28, 3.884, 0.368, 60.3, 57.9, 62.9
704, 3.81, 0.00023661, 2.19, 3.855, 0.361, 59.9, 57.5, 62.5
768, 3.82, 0.00023214, 2.1, 3.872, 0.361, 59.7, 57.9, 61.5
832, 3.84, 0.00022768, 2.04, 3.898, 0.363, 59.8, 58.1, 61.7
896, 3.82, 0.00022321, 1.97, 3.937, 0.353, 59.2, 57.4, 61.1
960, 3.82, 0.00021875, 1.91, 3.942, 0.36, 59.6, 57.9, 61.4
1024, 3.86, 0.00021429, 1.85, 3.996, 0.355, 59.3, 57.5, 61.3
1088, 3.83, 0.00020982, 1.8, 4.033, 0.35, 58.9, 57.3, 60.6
1152, 3.81, 0.00020536, 1.76, 4.008, 0.35, 58.8, 57.4, 60.3
1216, 3.85, 0.00020089, 1.71, 4.054, 0.348, 58.8, 57.3, 60.3
1280, 3.87, 0.00019643, 1.67, 4.052, 0.353, 58.9, 57.8, 60.1
1344, 3.8, 0.00019196, 1.63, 4.103, 0.341, 58.2, 56.9, 59.6
1408, 3.8, 0.0001875, 1.6, 4.14, 0.349, 58.8, 57.4, 60.2
1472, 3.84, 0.00018304, 1.57, 4.139, 0.35, 58.8, 57.5, 60.2
1536, 3.83, 0.00017857, 1.53, 4.195, 0.344, 58.5, 57.0, 60.1
1600, 3.83, 0.00017411, 1.5, 4.191, 0.344, 58.4, 57.2, 59.5
1664, 3.8, 0.00016964, 1.48, 4.215, 0.335, 57.7, 56.9, 58.5
1728, 3.82, 0.00016518, 1.45, 4.203, 0.346, 58.5, 57.4, 59.8
1792, 3.8, 0.00016071, 1.42, 4.262, 0.326, 57.0, 56.5, 57.5
1856, 3.85, 0.00015625, 1.4, 4.264, 0.339, 57.9, 57.1, 58.7
1920, 3.81, 0.00015179, 1.37, 4.307, 0.332, 57.5, 56.6, 58.3
1984, 3.85, 0.00014732, 1.35, 4.304, 0.328, 57.1, 56.5, 57.7
2048, 3.83, 0.00014286, 1.33, 4.339, 0.327, 57.1, 56.3, 58.0
2112, 3.84, 0.00013839, 1.31, 4.353, 0.344, 58.3, 57.4, 59.2
2176, 3.82, 0.00013393, 1.29, 4.369, 0.331, 57.4, 56.6, 58.2
2240, 3.81, 0.00012946, 1.27, 4.396, 0.332, 57.4, 56.8, 58.1
2304, 3.88, 0.000125, 1.25, 4.396, 0.324, 56.9, 56.2, 57.7
2368, 3.8, 0.00012054, 1.24, 4.436, 0.323, 56.9, 56.2, 57.6
2432, 3.82, 0.00011607, 1.22, 4.432, 0.329, 57.2, 56.5, 57.9
2496, 3.82, 0.00011161, 1.2, 4.458, 0.327, 57.1, 56.4, 57.8
2560, 3.82, 0.00010714, 1.19, 4.481, 0.322, 56.7, 56.2, 57.3
2624, 3.83, 0.00010268, 1.17, 4.521, 0.319, 56.6, 56.0, 57.3
2688, 3.85, 9.821e-05, 1.16, 4.529, 0.32, 56.6, 55.9, 57.3
2752, 3.78, 9.375e-05, 1.15, 4.552, 0.327, 57.1, 56.6, 57.6
2816, 3.79, 8.929e-05, 1.13, 4.522, 0.328, 57.2, 56.5, 58.1
2880, 3.81, 8.482e-05, 1.12, 4.533, 0.325, 56.9, 56.4, 57.4
