step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2e-07, n/a, 7.245, -0.011, 12.8, 31.4, 8.1
64, 4.37, 1.25e-05, 6.92, 7.175, -0.015, 12.6, 30.8, 7.9
128, 4.3, 2.5e-05, 6.75, 6.83, -0.037, 11.3, 27.4, 7.1
192, 4.28, 3.75e-05, 5.92, 5.353, -0.031, 12.1, 28.4, 7.7
256, 4.54, 5e-05, 4.88, 4.906, 0.047, 24.8, 38.1, 18.4
320, 4.57, 6.25e-05, 4.72, 4.784, 0.048, 25.2, 38.1, 18.8
384, 4.58, 7.5e-05, 4.6, 4.643, 0.028, 24.7, 35.9, 18.8
448, 4.54, 8.75e-05, 4.45, 4.459, 0.016, 24.0, 34.6, 18.3
512, 4.49, 0.0001, 4.27, 4.248, -0.01, 21.9, 32.1, 16.7
576, 4.48, 9.821e-05, 4.07, 4.034, -0.015, 21.0, 31.4, 15.8
640, 4.55, 9.643e-05, 3.88, 3.799, -0.027, 21.4, 30.4, 16.5
704, 4.55, 9.464e-05, 3.74, 3.689, -0.029, 20.7, 30.1, 15.8
768, 4.49, 9.286e-05, 3.64, 3.612, -0.026, 20.6, 30.3, 15.6
832, 4.06, 9.107e-05, 3.56, 3.534, -0.008, 21.3, 32.2, 15.9
896, 4.06, 8.929e-05, 3.49, 3.485, 0.014, 23.8, 34.4, 18.2
960, 4.06, 8.75e-05, 3.42, 3.453, 0.034, 25.9, 36.5, 20.1
1024, 4.11, 8.571e-05, 3.36, 3.412, 0.03, 25.5, 36.1, 19.7
1088, 4.13, 8.393e-05, 3.31, 3.399, 0.04, 25.8, 37.1, 19.8
1152, 4.09, 8.214e-05, 3.26, 3.389, 0.044, 26.2, 37.6, 20.1
1216, 4.1, 8.036e-05, 3.21, 3.383, 0.051, 26.4, 38.3, 20.1
1280, 4.1, 7.857e-05, 3.16, 3.387, 0.053, 26.8, 38.5, 20.5
1344, 4.06, 7.679e-05, 3.12, 3.382, 0.057, 27.5, 38.8, 21.3
1408, 4.17, 7.5e-05, 3.08, 3.383, 0.062, 27.7, 39.3, 21.4
1472, 4.1, 7.321e-05, 3.05, 3.388, 0.068, 28.3, 39.9, 21.9
1536, 4.07, 7.143e-05, 3.01, 3.387, 0.08, 29.1, 41.1, 22.5
1600, 4.03, 6.964e-05, 2.98, 3.41, 0.079, 29.5, 40.9, 23.0
1664, 4.05, 6.786e-05, 2.94, 3.394, 0.084, 29.2, 41.5, 22.5
1728, 4.07, 6.607e-05, 2.91, 3.406, 0.085, 29.4, 41.5, 22.7
1792, 4.06, 6.429e-05, 2.88, 3.391, 0.092, 30.0, 42.3, 23.3
1856, 4.04, 6.25e-05, 2.85, 3.397, 0.099, 30.1, 43.1, 23.1
1920, 4.12, 6.071e-05, 2.83, 3.412, 0.096, 30.5, 42.5, 23.7
1984, 4.07, 5.893e-05, 2.8, 3.4, 0.101, 30.6, 43.2, 23.7
2048, 4.23, 5.714e-05, 2.78, 3.401, 0.105, 30.8, 43.6, 23.8
2112, 4.48, 5.536e-05, 2.75, 3.406, 0.102, 30.8, 43.3, 23.9
