step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 7.472, 0.049, 16.6, 40.6, 10.4
128, 3.66, 3.125e-05, 7.01, 6.844, -0.047, 10.8, 25.9, 6.8
256, 3.78, 6.25e-05, 5.25, 4.858, -0.056, 17.2, 26.9, 12.7
384, 3.56, 9.375e-05, 4.6, 4.495, -0.049, 16.7, 27.4, 12.0
512, 3.75, 0.000125, 4.19, 4.059, -0.008, 20.4, 32.1, 14.9
640, 3.67, 0.00015625, 3.78, 3.571, 0.001, 20.8, 33.2, 15.1
768, 3.65, 0.0001875, 3.5, 3.405, 0.042, 23.9, 37.8, 17.5
896, 3.63, 0.00021875, 3.3, 3.348, 0.078, 28.1, 41.1, 21.3
1024, 3.69, 0.00025, 3.12, 3.342, 0.087, 28.3, 42.2, 21.3
1152, 3.62, 0.00024554, 2.94, 3.316, 0.148, 34.5, 47.6, 27.0
1280, 3.74, 0.00024107, 2.76, 3.299, 0.157, 34.3, 48.9, 26.4
1408, 3.61, 0.00023661, 2.64, 3.328, 0.159, 34.3, 49.2, 26.3
1536, 3.7, 0.00023214, 2.5, 3.322, 0.204, 39.9, 51.9, 32.4
1664, 3.71, 0.00022768, 2.43, 3.277, 0.219, 41.2, 53.0, 33.7
1792, 3.64, 0.00022321, 2.29, 3.256, 0.222, 41.2, 53.5, 33.4
1920, 3.78, 0.00021875, 2.27, 3.223, 0.224, 41.4, 53.6, 33.8
2048, 3.64, 0.00021429, 2.21, 3.25, 0.259, 43.9, 56.9, 35.8
2176, 3.66, 0.00020982, 2.13, 3.163, 0.276, 46.4, 57.1, 39.0
2304, 3.67, 0.00020536, 2.12, 3.169, 0.29, 47.3, 58.4, 39.7
2432, 3.86, 0.00020089, 2.03, 3.218, 0.282, 46.8, 57.7, 39.3
2560, 3.66, 0.00019643, 2.01, 3.208, 0.266, 44.9, 57.1, 37.0
2688, 3.63, 0.00019196, 2.01, 3.212, 0.293, 47.3, 58.8, 39.6
2816, 3.72, 0.0001875, 1.98, 3.178, 0.286, 46.3, 58.7, 38.2
2944, 3.59, 0.00018304, 1.91, 3.147, 0.307, 48.2, 60.2, 40.2
3072, 3.84, 0.00017857, 1.93, 3.192, 0.314, 49.0, 60.4, 41.3
3200, 3.63, 0.00017411, 1.87, 3.219, 0.304, 47.9, 60.0, 39.9
3328, 3.7, 0.00016964, 1.92, 3.257, 0.323, 49.7, 61.2, 41.8
3456, 3.72, 0.00016518, 1.85, 3.197, 0.315, 48.8, 60.8, 40.8
3584, 3.69, 0.00016071, 1.85, 3.176, 0.305, 47.5, 60.6, 39.1
3712, 3.64, 0.00015625, 1.81, 3.198, 0.317, 48.8, 61.2, 40.5
3840, 3.64, 0.00015179, 1.78, 3.199, 0.33, 49.9, 62.1, 41.7
3968, 3.66, 0.00014732, 1.83, 3.215, 0.321, 49.2, 61.5, 40.9
4096, 3.71, 0.00014286, 1.79, 3.347, 0.31, 48.5, 60.4, 40.5
4224, 3.74, 0.00013839, 1.76, 3.244, 0.311, 48.1, 61.0, 39.8
4352, 3.66, 0.00013393, 1.74, 3.208, 0.338, 50.9, 62.4, 42.9
4480, 3.71, 0.00012946, 1.71, 3.305, 0.331, 50.2, 61.9, 42.2
4608, 3.74, 0.000125, 1.73, 3.366, 0.304, 47.5, 60.5, 39.0
4736, 3.62, 0.00012054, 1.71, 3.26, 0.341, 50.7, 63.1, 42.4
4864, 3.68, 0.00011607, 1.73, 3.249, 0.352, 51.6, 63.9, 43.2
4992, 3.65, 0.00011161, 1.68, 3.346, 0.339, 50.8, 62.6, 42.7
5120, 3.72, 0.00010714, 1.69, 3.311, 0.329, 49.5, 62.5, 41.0
5248, 3.63, 0.00010268, 1.68, 3.378, 0.342, 50.6, 63.3, 42.1
5376, 3.7, 9.821e-05, 1.67, 3.351, 0.33, 49.8, 62.3, 41.5
5504, 3.93, 9.375e-05, 1.65, 3.413, 0.33, 49.7, 62.4, 41.4
5632, 3.94, 8.929e-05, 1.65, 3.361, 0.327, 49.3, 62.3, 40.9
5760, 4.04, 8.482e-05, 1.62, 3.355, 0.344, 51.1, 63.0, 42.9
5888, 4.03, 8.036e-05, 1.65, 3.363, 0.347, 51.2, 63.4, 42.9
6016, 4.1, 7.589e-05, 1.6, 3.402, 0.33, 49.8, 62.3, 41.4
6144, 3.98, 7.143e-05, 1.65, 3.376, 0.334, 49.9, 62.8, 41.4
6272, 3.83, 6.696e-05, 1.58, 3.417, 0.336, 50.2, 62.9, 41.7
6400, 3.62, 6.25e-05, 1.62, 3.397, 0.329, 49.3, 62.7, 40.6
6528, 3.72, 5.804e-05, 1.58, 3.398, 0.341, 50.5, 63.3, 42.0
6656, 3.7, 5.357e-05, 1.59, 3.384, 0.342, 50.8, 63.1, 42.5
6784, 3.65, 4.911e-05, 1.59, 3.418, 0.334, 50.1, 62.7, 41.7
6912, 3.73, 4.464e-05, 1.57, 3.416, 0.323, 49.2, 61.9, 40.8
7040, 3.62, 4.018e-05, 1.58, 3.425, 0.341, 50.5, 63.3, 42.0
7168, 3.65, 3.571e-05, 1.61, 3.442, 0.333, 49.7, 62.8, 41.2
7296, 3.75, 3.125e-05, 1.54, 3.44, 0.33, 49.6, 62.5, 41.2
7424, 3.63, 2.679e-05, 1.55, 3.445, 0.332, 49.9, 62.5, 41.4
7552, 3.78, 2.232e-05, 1.58, 3.442, 0.34, 50.5, 63.2, 42.1
7680, 3.59, 1.786e-05, 1.6, 3.433, 0.329, 49.6, 62.3, 41.2
7808, 3.73, 1.339e-05, 1.51, 3.457, 0.332, 49.9, 62.6, 41.5
7936, 3.63, 8.93e-06, 1.58, 3.443, 0.331, 49.6, 62.6, 41.1
8064, 3.75, 4.46e-06, 1.55, 3.448, 0.33, 49.6, 62.5, 41.1
8192, 3.76, 0.0, 1.55, 3.445, 0.336, 50.1, 62.9, 41.6
