step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
64, 3.86, 6.25e-06, 5.44, 5.614, 0.272, 50.3, 56.2, 45.5
128, 3.85, 1.25e-05, 5.23, 5.394, 0.286, 52.3, 56.1, 49.0
192, 3.84, 1.875e-05, 4.83, 5.059, 0.262, 51.4, 53.8, 49.2
256, 3.83, 2.5e-05, 4.44, 4.845, 0.264, 52.5, 53.0, 51.9
320, 3.8, 3.125e-05, 4.15, 4.632, 0.291, 54.8, 54.1, 55.6
384, 3.81, 3.75e-05, 3.92, 4.444, 0.297, 55.7, 54.0, 57.4
448, 3.84, 4.375e-05, 3.72, 4.312, 0.311, 56.8, 54.5, 59.3
512, 3.85, 5e-05, 3.54, 4.179, 0.32, 57.4, 55.0, 60.1
576, 3.85, 4.911e-05, 3.39, 4.049, 0.328, 57.9, 55.4, 60.8
640, 3.85, 4.821e-05, 3.26, 3.993, 0.334, 58.4, 55.5, 61.7
704, 3.85, 4.732e-05, 3.16, 3.943, 0.344, 59.0, 56.3, 62.0
768, 3.84, 4.643e-05, 3.08, 3.892, 0.356, 59.8, 56.8, 63.2
832, 3.83, 4.554e-05, 3.02, 3.88, 0.352, 59.5, 56.7, 62.5
896, 3.82, 4.464e-05, 2.96, 3.865, 0.358, 59.9, 57.1, 63.0
960, 3.83, 4.375e-05, 2.9, 3.852, 0.363, 60.1, 57.5, 63.0
1024, 3.84, 4.286e-05, 2.86, 3.838, 0.369, 60.5, 58.0, 63.2
1088, 3.82, 4.196e-05, 2.81, 3.821, 0.37, 60.5, 58.0, 63.2
1152, 3.82, 4.107e-05, 2.77, 3.802, 0.374, 60.6, 58.5, 62.8
1216, 3.82, 4.018e-05, 2.74, 3.799, 0.38, 61.1, 58.7, 63.6
1280, 3.83, 3.929e-05, 2.7, 3.809, 0.381, 61.1, 58.9, 63.3
1344, 3.8, 3.839e-05, 2.67, 3.789, 0.377, 60.8, 58.7, 63.0
1408, 3.82, 3.75e-05, 2.64, 3.786, 0.384, 61.2, 59.2, 63.4
1472, 3.83, 3.661e-05, 2.62, 3.782, 0.382, 61.1, 59.1, 63.2
1536, 3.83, 3.571e-05, 2.59, 3.782, 0.382, 61.0, 59.1, 63.0
1600, 3.8, 3.482e-05, 2.57, 3.779, 0.378, 60.8, 58.9, 62.8
1664, 3.82, 3.393e-05, 2.55, 3.787, 0.379, 60.8, 59.0, 62.8
1728, 3.82, 3.304e-05, 2.53, 3.765, 0.389, 61.5, 59.6, 63.4
1792, 3.83, 3.214e-05, 2.51, 3.78, 0.375, 60.5, 58.9, 62.2
1856, 3.81, 3.125e-05, 2.49, 3.747, 0.384, 61.0, 59.4, 62.8
1920, 3.84, 3.036e-05, 2.47, 3.783, 0.381, 60.8, 59.3, 62.4
1984, 3.83, 2.946e-05, 2.46, 3.772, 0.383, 61.0, 59.4, 62.7
2048, 3.79, 2.857e-05, 2.44, 3.779, 0.378, 60.6, 59.1, 62.2
2112, 3.84, 2.768e-05, 2.43, 3.761, 0.386, 61.2, 59.6, 62.8
2176, 3.81, 2.679e-05, 2.41, 3.757, 0.382, 60.9, 59.4, 62.4
2240, 3.82, 2.589e-05, 2.4, 3.778, 0.379, 60.7, 59.2, 62.2
2304, 3.8, 2.5e-05, 2.39, 3.773, 0.379, 60.7, 59.3, 62.1
2368, 3.8, 2.411e-05, 2.37, 3.784, 0.377, 60.5, 59.3, 61.7
2432, 3.84, 2.321e-05, 2.36, 3.777, 0.382, 60.8, 59.5, 62.2
2496, 3.8, 2.232e-05, 2.35, 3.783, 0.372, 60.1, 58.9, 61.3
2560, 3.8, 2.143e-05, 2.34, 3.751, 0.38, 60.6, 59.5, 61.8
2624, 3.82, 2.054e-05, 2.33, 3.796, 0.377, 60.4, 59.3, 61.6
2688, 3.82, 1.964e-05, 2.32, 3.781, 0.372, 60.1, 59.2, 61.0
2752, 3.84, 1.875e-05, 2.31, 3.772, 0.381, 60.7, 59.5, 62.0
2816, 3.86, 1.786e-05, 2.3, 3.777, 0.378, 60.5, 59.3, 61.8
2880, 3.84, 1.696e-05, 2.3, 3.766, 0.376, 60.3, 59.4, 61.3
2944, 3.81, 1.607e-05, 2.29, 3.781, 0.379, 60.5, 59.5, 61.5
3008, 3.83, 1.518e-05, 2.28, 3.778, 0.377, 60.4, 59.4, 61.5
3072, 3.79, 1.429e-05, 2.28, 3.783, 0.38, 60.6, 59.5, 61.9
3136, 3.81, 1.339e-05, 2.27, 3.802, 0.377, 60.4, 59.4, 61.5
3200, 3.82, 1.25e-05, 2.27, 3.781, 0.375, 60.2, 59.3, 61.2
3264, 3.78, 1.161e-05, 2.26, 3.783, 0.38, 60.6, 59.6, 61.6
3328, 3.83, 1.071e-05, 2.25, 3.775, 0.371, 60.0, 59.1, 60.9
3392, 3.86, 9.82e-06, 2.25, 3.786, 0.377, 60.3, 59.5, 61.2
3456, 3.83, 8.93e-06, 2.25, 3.788, 0.382, 60.7, 59.7, 61.7
3520, 3.8, 8.04e-06, 2.24, 3.767, 0.38, 60.6, 59.6, 61.5
3584, 3.8, 7.14e-06, 2.24, 3.768, 0.372, 60.1, 59.1, 61.1
3648, 3.82, 6.25e-06, 2.23, 3.808, 0.37, 59.9, 59.1, 60.7
3712, 3.81, 5.36e-06, 2.23, 3.784, 0.381, 60.7, 59.6, 61.8
3776, 3.82, 4.46e-06, 2.23, 3.783, 0.377, 60.4, 59.4, 61.4
3840, 3.84, 3.57e-06, 2.23, 3.802, 0.371, 59.9, 59.1, 60.8
3904, 3.84, 2.68e-06, 2.23, 3.789, 0.374, 60.1, 59.3, 60.9
3968, 3.83, 1.79e-06, 2.23, 3.773, 0.38, 60.5, 59.6, 61.5
4032, 3.83, 8.9e-07, 2.23, 3.8, 0.379, 60.5, 59.6, 61.4
4096, 3.82, 0.0, 2.23, 3.761, 0.378, 60.4, 59.5, 61.4
