step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.87, 0.158, 43.3, 47.4, 39.8
128, 4.09, 6.25e-05, 4.99, 4.814, 0.195, 50.0, 47.2, 53.2
256, 4.01, 0.000125, 3.74, 4.045, 0.256, 54.0, 50.6, 57.9
384, 4.06, 0.0001875, 3.04, 3.678, 0.301, 57.0, 52.7, 61.9
512, 3.94, 0.00025, 2.73, 3.545, 0.327, 58.7, 54.2, 64.0
640, 4.02, 0.0003125, 2.51, 3.487, 0.352, 60.1, 55.7, 65.1
768, 3.86, 0.000375, 2.41, 3.442, 0.355, 60.2, 56.0, 65.0
896, 4.06, 0.0004375, 2.31, 3.398, 0.369, 60.7, 57.5, 64.3
1024, 3.94, 0.0005, 2.21, 3.455, 0.372, 60.9, 57.6, 64.6
1152, 3.87, 0.00049107, 2.16, 3.461, 0.376, 61.0, 58.0, 64.3
1280, 4.04, 0.00048214, 2.06, 3.409, 0.377, 60.8, 58.7, 63.0
1408, 3.88, 0.00047321, 2.08, 3.467, 0.371, 60.3, 58.5, 62.2
1536, 4.05, 0.00046429, 1.96, 3.443, 0.372, 60.2, 58.8, 61.8
1664, 3.93, 0.00045536, 1.98, 3.478, 0.37, 59.9, 59.1, 60.7
1792, 3.87, 0.00044643, 1.96, 3.52, 0.374, 60.2, 59.2, 61.3
1920, 3.98, 0.0004375, 1.92, 3.52, 0.374, 60.0, 59.7, 60.2
2048, 3.94, 0.00042857, 1.89, 3.523, 0.378, 60.5, 59.4, 61.7
2176, 3.86, 0.00041964, 1.85, 3.493, 0.376, 60.1, 59.9, 60.2
2304, 3.92, 0.00041071, 1.88, 3.54, 0.384, 60.7, 60.1, 61.3
2432, 3.89, 0.00040179, 1.82, 3.556, 0.376, 59.9, 60.0, 59.7
2560, 3.91, 0.00039286, 1.82, 3.565, 0.377, 60.0, 60.1, 59.9
2688, 3.82, 0.00038393, 1.83, 3.562, 0.374, 59.7, 60.0, 59.4
2816, 3.98, 0.000375, 1.77, 3.61, 0.382, 60.2, 60.5, 59.9
2944, 3.84, 0.00036607, 1.77, 3.681, 0.371, 59.5, 60.0, 59.0
3072, 3.87, 0.00035714, 1.73, 3.682, 0.369, 59.3, 59.9, 58.7
3200, 3.92, 0.00034821, 1.73, 3.65, 0.378, 59.7, 60.6, 58.9
3328, 3.87, 0.00033929, 1.75, 3.672, 0.386, 60.2, 61.3, 59.1
3456, 3.85, 0.00033036, 1.72, 3.639, 0.384, 60.3, 60.9, 59.7
3584, 3.82, 0.00032143, 1.73, 3.641, 0.376, 59.6, 60.7, 58.5
3712, 3.91, 0.0003125, 1.7, 3.73, 0.379, 59.8, 60.8, 58.9
3840, 3.9, 0.00030357, 1.66, 3.697, 0.377, 59.4, 61.1, 57.9
3968, 3.87, 0.00029464, 1.67, 3.739, 0.385, 59.9, 61.6, 58.4
4096, 3.96, 0.00028571, 1.66, 3.737, 0.388, 60.2, 61.6, 58.9
4224, 3.84, 0.00027679, 1.66, 3.726, 0.384, 59.9, 61.5, 58.3
4352, 4.02, 0.00026786, 1.61, 3.769, 0.382, 59.8, 61.3, 58.3
4480, 3.81, 0.00025893, 1.65, 3.791, 0.38, 59.5, 61.3, 57.9
4608, 3.84, 0.00025, 1.64, 3.784, 0.381, 59.6, 61.4, 58.0
4736, 3.94, 0.00024107, 1.62, 3.821, 0.386, 60.0, 61.6, 58.5
4864, 3.87, 0.00023214, 1.61, 3.792, 0.386, 60.0, 61.5, 58.6
4992, 3.96, 0.00022321, 1.58, 3.805, 0.385, 59.9, 61.6, 58.3
5120, 3.82, 0.00021429, 1.62, 3.771, 0.392, 60.4, 62.0, 58.9
5248, 3.82, 0.00020536, 1.6, 3.852, 0.376, 59.2, 61.3, 57.3
5376, 3.96, 0.00019643, 1.52, 3.787, 0.385, 59.8, 61.7, 58.1
