step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 7.472, 0.031, 15.4, 37.8, 9.7
128, 3.69, 3.125e-05, 7.01, 6.83, -0.045, 10.9, 26.2, 6.9
256, 3.75, 6.25e-05, 5.24, 4.855, -0.052, 17.5, 27.4, 12.9
384, 3.51, 9.375e-05, 4.6, 4.491, -0.052, 16.6, 27.1, 12.0
512, 3.73, 0.000125, 4.19, 4.054, -0.029, 17.6, 29.7, 12.5
640, 3.67, 0.00015625, 3.8, 3.639, 0.018, 22.0, 35.1, 16.0
768, 3.63, 0.0001875, 3.53, 3.44, 0.033, 22.4, 36.8, 16.1
896, 3.59, 0.00021875, 3.32, 3.413, 0.063, 25.0, 40.1, 18.2
1024, 3.67, 0.00025, 3.15, 3.332, 0.095, 29.0, 43.0, 21.9
1152, 3.58, 0.00024554, 2.97, 3.332, 0.125, 31.5, 45.9, 23.9
1280, 3.68, 0.00024107, 2.81, 3.309, 0.111, 29.4, 45.1, 21.8
1408, 3.53, 0.00023661, 2.7, 3.322, 0.134, 31.3, 47.3, 23.4
1536, 3.63, 0.00023214, 2.56, 3.283, 0.164, 34.6, 49.7, 26.6
1664, 3.62, 0.00022768, 2.48, 3.289, 0.223, 41.3, 53.5, 33.7
1792, 3.55, 0.00022321, 2.34, 3.276, 0.187, 37.2, 51.3, 29.3
1920, 3.69, 0.00021875, 2.32, 3.224, 0.224, 41.1, 53.9, 33.3
2048, 3.57, 0.00021429, 2.25, 3.213, 0.227, 40.5, 54.8, 32.1
2176, 3.6, 0.00020982, 2.16, 3.219, 0.266, 44.3, 57.7, 35.9
2304, 3.57, 0.00020536, 2.16, 3.207, 0.253, 42.8, 56.9, 34.3
2432, 3.73, 0.00020089, 2.06, 3.166, 0.284, 45.7, 59.1, 37.2
2560, 3.58, 0.00019643, 2.04, 3.189, 0.27, 43.9, 58.7, 35.0
2688, 3.56, 0.00019196, 2.04, 3.136, 0.284, 45.5, 59.3, 36.9
