step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.472, 0.031, 15.4, 37.8, 9.7
128, 3.79, 1.25e-05, 7.11, 7.283, -0.005, 13.2, 32.3, 8.3
256, 4.2, 2.5e-05, 6.45, 5.49, -0.081, 9.2, 21.2, 5.9
384, 3.91, 3.75e-05, 4.91, 4.869, -0.053, 17.0, 27.2, 12.4
512, 4.02, 5e-05, 4.66, 4.683, -0.043, 16.5, 28.0, 11.7
640, 3.74, 6.25e-05, 4.45, 4.437, -0.044, 16.4, 27.9, 11.6
768, 3.64, 7.5e-05, 4.2, 4.129, -0.021, 17.5, 30.5, 12.3
896, 3.62, 8.75e-05, 3.9, 3.732, -0.011, 18.8, 31.7, 13.3
1024, 3.7, 0.0001, 3.64, 3.527, 0.011, 21.7, 34.3, 15.9
1152, 3.62, 9.821e-05, 3.47, 3.438, 0.036, 24.0, 36.9, 17.8
1280, 3.71, 9.643e-05, 3.33, 3.389, 0.054, 26.3, 38.7, 20.0
1408, 3.57, 9.464e-05, 3.23, 3.375, 0.052, 25.4, 38.6, 18.9
1536, 3.67, 9.286e-05, 3.12, 3.369, 0.106, 31.1, 43.6, 24.1
1664, 3.66, 9.107e-05, 3.04, 3.324, 0.106, 31.2, 43.6, 24.2
1792, 3.6, 8.929e-05, 2.94, 3.289, 0.081, 27.5, 41.6, 20.5
1920, 3.73, 8.75e-05, 2.88, 3.274, 0.123, 32.4, 45.2, 25.2
2048, 3.6, 8.571e-05, 2.81, 3.25, 0.125, 32.5, 45.5, 25.3
2176, 3.64, 8.393e-05, 2.72, 3.264, 0.134, 33.6, 46.0, 26.5
2304, 3.61, 8.214e-05, 2.69, 3.236, 0.16, 36.5, 48.0, 29.4
2432, 3.77, 8.036e-05, 2.58, 3.237, 0.141, 34.2, 46.8, 26.9
2560, 3.59, 7.857e-05, 2.55, 3.236, 0.17, 37.1, 48.9, 29.9
2688, 3.6, 7.679e-05, 2.52, 3.215, 0.152, 35.4, 47.6, 28.2
2816, 3.68, 7.5e-05, 2.47, 3.213, 0.155, 35.3, 48.0, 28.0
2944, 3.63, 7.321e-05, 2.4, 3.21, 0.173, 37.4, 49.2, 30.2
3072, 3.88, 7.143e-05, 2.39, 3.205, 0.174, 37.6, 49.1, 30.5
3200, 3.8, 6.964e-05, 2.33, 3.205, 0.184, 38.5, 49.9, 31.3
