step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 5.857, 0.159, 43.3, 47.4, 39.9
128, 4.04, 3.125e-05, 5.23, 5.144, 0.179, 48.3, 46.7, 50.1
256, 4.09, 6.25e-05, 4.12, 4.427, 0.213, 51.8, 47.7, 56.8
384, 3.95, 9.375e-05, 3.47, 4.002, 0.247, 53.9, 49.5, 59.0
512, 4.38, 0.000125, 2.99, 3.747, 0.283, 56.2, 51.4, 62.0
640, 4.27, 0.00015625, 2.82, 3.606, 0.3, 57.2, 52.3, 63.2
768, 4.05, 0.0001875, 2.66, 3.538, 0.314, 58.0, 53.2, 63.9
896, 3.98, 0.00021875, 2.51, 3.5, 0.33, 58.9, 54.2, 64.5
1024, 4.13, 0.00025, 2.4, 3.451, 0.339, 59.3, 54.9, 64.4
1152, 4.0, 0.00024554, 2.32, 3.348, 0.342, 59.5, 55.1, 64.7
1280, 4.19, 0.00024107, 2.21, 3.368, 0.357, 60.3, 56.1, 65.3
1408, 4.27, 0.00023661, 2.28, 3.334, 0.367, 60.9, 56.7, 65.9
1536, 4.18, 0.00023214, 2.18, 3.332, 0.364, 60.6, 56.7, 65.2
1664, 4.12, 0.00022768, 2.15, 3.356, 0.371, 61.0, 57.3, 65.1
1792, 4.02, 0.00022321, 2.2, 3.313, 0.374, 61.0, 57.6, 64.9
1920, 4.02, 0.00021875, 2.11, 3.267, 0.375, 61.0, 57.8, 64.6
2048, 4.01, 0.00021429, 2.04, 3.251, 0.374, 60.8, 58.0, 63.9
2176, 4.07, 0.00020982, 2.14, 3.269, 0.375, 60.9, 58.0, 64.1
2304, 3.98, 0.00020536, 2.11, 3.25, 0.374, 60.8, 58.1, 63.8
2432, 4.05, 0.00020089, 1.94, 3.275, 0.381, 61.3, 58.5, 64.2
2560, 3.95, 0.00019643, 2.03, 3.248, 0.379, 61.0, 58.7, 63.4
2688, 4.19, 0.00019196, 2.03, 3.242, 0.381, 61.1, 58.8, 63.5
2816, 4.24, 0.0001875, 1.98, 3.259, 0.381, 61.0, 59.1, 63.0
2944, 3.97, 0.00018304, 2.06, 3.257, 0.378, 60.8, 58.8, 62.9
3072, 3.91, 0.00017857, 2.04, 3.22, 0.382, 61.0, 59.1, 63.1
3200, 4.25, 0.00017411, 2.01, 3.235, 0.378, 60.7, 59.0, 62.5
3328, 4.1, 0.00016964, 2.01, 3.222, 0.384, 61.0, 59.6, 62.5
3456, 3.88, 0.00016518, 1.95, 3.246, 0.385, 61.2, 59.5, 62.9
3584, 4.23, 0.00016071, 1.98, 3.239, 0.381, 60.8, 59.4, 62.2
3712, 4.07, 0.00015625, 1.97, 3.206, 0.392, 61.5, 60.0, 63.0
3840, 4.21, 0.00015179, 1.92, 3.224, 0.391, 61.4, 60.1, 62.8
