step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.722, -0.043, 10.9, 28.9, 6.7
128, 3.98, 0.000125, 6.26, 4.875, 0.06, 24.9, 42.7, 17.6
256, 3.96, 0.00025, 4.24, 4.168, 0.295, 36.5, 74.9, 24.1
384, 3.99, 0.000375, 3.61, 3.681, 0.359, 47.4, 74.2, 34.8
512, 4.2, 0.0005, 3.2, 3.72, 0.402, 48.4, 81.5, 34.4
640, 4.05, 0.000625, 2.95, 3.516, 0.484, 58.5, 83.1, 45.1
768, 4.14, 0.00075, 2.64, 3.482, 0.52, 61.9, 84.8, 48.8
896, 4.0, 0.000875, 2.42, 3.508, 0.547, 64.4, 86.0, 51.5
1024, 4.23, 0.001, 2.26, 3.549, 0.561, 65.1, 87.9, 51.7
1152, 4.05, 0.00098214, 2.28, 3.453, 0.57, 66.1, 88.0, 52.9
1280, 3.8, 0.00096429, 2.22, 3.314, 0.584, 66.6, 90.3, 52.7
1408, 3.88, 0.00094643, 1.96, 3.284, 0.594, 68.0, 89.5, 54.9
1536, 4.02, 0.00092857, 1.97, 3.568, 0.603, 69.1, 89.3, 56.4
1664, 4.11, 0.00091071, 1.95, 3.337, 0.603, 68.9, 90.0, 55.8
1792, 4.01, 0.00089286, 1.98, 3.275, 0.611, 69.6, 90.0, 56.8
1920, 3.94, 0.000875, 1.91, 3.227, 0.617, 70.4, 89.8, 57.9
2048, 4.24, 0.00085714, 1.78, 3.254, 0.627, 71.5, 89.8, 59.4
2176, 4.29, 0.00083929, 1.79, 3.37, 0.61, 68.9, 91.3, 55.4
2304, 4.17, 0.00082143, 1.81, 3.182, 0.621, 70.4, 90.7, 57.6
2432, 4.17, 0.00080357, 1.78, 3.087, 0.62, 70.2, 90.9, 57.2
2560, 4.21, 0.00078571, 1.73, 3.152, 0.619, 70.4, 90.4, 57.6
2688, 4.33, 0.00076786, 1.77, 3.072, 0.627, 71.2, 90.5, 58.7
2816, 4.2, 0.00075, 1.64, 3.027, 0.628, 71.0, 91.0, 58.3
2944, 3.97, 0.00073214, 1.74, 3.055, 0.622, 70.2, 91.4, 57.0
3072, 4.09, 0.00071429, 1.69, 3.037, 0.625, 70.8, 90.9, 58.0
3200, 4.31, 0.00069643, 1.68, 3.028, 0.641, 72.3, 91.2, 59.9
3328, 3.87, 0.00067857, 1.68, 3.028, 0.629, 71.3, 90.8, 58.6
3456, 3.92, 0.00066071, 1.67, 3.036, 0.628, 70.9, 91.4, 57.9
3584, 3.84, 0.00064286, 1.71, 3.267, 0.63, 71.0, 91.6, 58.0
3712, 3.96, 0.000625, 1.71, 3.102, 0.63, 71.0, 91.8, 57.8
3840, 4.21, 0.00060714, 1.61, 3.022, 0.635, 71.4, 91.7, 58.5
3968, 3.87, 0.00058929, 1.68, 3.062, 0.63, 71.1, 91.4, 58.1
4096, 4.06, 0.00057143, 1.58, 3.044, 0.633, 71.5, 91.2, 58.8
4224, 3.96, 0.00055357, 1.57, 3.085, 0.626, 70.5, 91.7, 57.3
4352, 3.96, 0.00053571, 1.67, 3.071, 0.634, 71.3, 91.8, 58.3
4480, 3.95, 0.00051786, 1.58, 3.051, 0.629, 71.1, 91.3, 58.2
4608, 4.04, 0.0005, 1.61, 3.03, 0.63, 71.1, 91.3, 58.3
4736, 3.86, 0.00048214, 1.57, 3.067, 0.632, 71.3, 91.3, 58.5
4864, 3.85, 0.00046429, 1.62, 3.049, 0.628, 71.0, 91.2, 58.1
4992, 3.97, 0.00044643, 1.56, 3.059, 0.633, 71.5, 91.3, 58.7
5120, 3.86, 0.00042857, 1.61, 3.069, 0.624, 70.5, 91.3, 57.4
