step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.249, 0.008, 14.0, 34.4, 8.8
64, 4.04, 6.25e-06, 6.93, 7.204, -0.015, 12.6, 30.8, 7.9
128, 4.02, 1.25e-05, 6.84, 7.066, -0.038, 11.1, 27.1, 7.0
192, 4.04, 1.875e-05, 6.62, 6.708, -0.042, 11.3, 26.7, 7.2
256, 4.03, 2.5e-05, 5.95, 5.583, -0.051, 10.9, 25.4, 6.9
320, 4.03, 3.125e-05, 5.01, 5.01, 0.05, 23.5, 38.9, 16.8
384, 4.02, 3.75e-05, 4.8, 4.88, 0.044, 24.7, 37.8, 18.4
448, 4.02, 4.375e-05, 4.72, 4.79, 0.041, 24.9, 37.4, 18.6
512, 4.0, 5e-05, 4.63, 4.697, 0.036, 25.1, 36.8, 19.0
576, 3.97, 4.911e-05, 4.53, 4.587, 0.031, 24.9, 36.2, 19.0
640, 3.99, 4.821e-05, 4.43, 4.469, 0.033, 25.4, 36.4, 19.5
704, 3.99, 4.732e-05, 4.32, 4.27, 0.014, 24.4, 34.5, 18.9
768, 3.96, 4.643e-05, 4.19, 4.106, -0.004, 22.9, 32.6, 17.6
832, 4.04, 4.554e-05, 4.07, 3.941, -0.031, 21.9, 30.0, 17.3
896, 3.98, 4.464e-05, 3.94, 3.811, -0.034, 23.7, 30.0, 19.5
960, 3.97, 4.375e-05, 3.84, 3.727, -0.025, 25.9, 31.0, 22.2
1024, 4.01, 4.286e-05, 3.75, 3.646, -0.027, 26.4, 30.9, 23.1
1088, 3.99, 4.196e-05, 3.67, 3.606, -0.019, 27.8, 31.6, 24.8
1152, 4.01, 4.107e-05, 3.6, 3.575, -0.015, 29.0, 31.9, 26.6
1216, 3.99, 4.018e-05, 3.54, 3.56, -0.011, 29.4, 32.3, 26.9
1280, 3.97, 3.929e-05, 3.48, 3.516, -0.01, 29.4, 32.3, 27.0
1344, 3.98, 3.839e-05, 3.44, 3.513, -0.011, 29.4, 32.2, 27.1
1408, 3.99, 3.75e-05, 3.39, 3.502, -0.009, 29.8, 32.4, 27.6
1472, 3.99, 3.661e-05, 3.35, 3.494, -0.012, 29.4, 32.2, 27.0
1536, 3.96, 3.571e-05, 3.31, 3.484, -0.006, 30.0, 32.6, 27.8
1600, 3.97, 3.482e-05, 3.27, 3.477, -0.01, 30.2, 32.4, 28.4
1664, 3.97, 3.393e-05, 3.24, 3.481, -0.016, 28.9, 31.9, 26.5
1728, 3.98, 3.304e-05, 3.2, 3.479, -0.009, 30.5, 32.4, 28.8
1792, 4.04, 3.214e-05, 3.17, 3.47, -0.016, 30.6, 31.9, 29.4
1856, 3.98, 3.125e-05, 3.14, 3.473, -0.006, 31.7, 32.6, 30.9
1920, 4.01, 3.036e-05, 3.11, 3.485, -0.008, 31.4, 32.5, 30.3
1984, 3.98, 2.946e-05, 3.08, 3.47, -0.003, 30.8, 32.8, 29.0
2048, 3.98, 2.857e-05, 3.05, 3.471, 0.003, 31.4, 33.3, 29.7
2112, 3.98, 2.768e-05, 3.03, 3.465, -0.004, 31.1, 32.8, 29.6
2176, 3.99, 2.679e-05, 3.0, 3.503, 0.002, 31.9, 33.2, 30.7
2240, 3.98, 2.589e-05, 2.98, 3.469, -0.004, 31.5, 32.8, 30.3
2304, 3.98, 2.5e-05, 2.96, 3.492, -0.001, 32.2, 33.0, 31.4
2368, 3.98, 2.411e-05, 2.94, 3.485, -0.0, 31.3, 33.0, 29.7
2432, 3.98, 2.321e-05, 2.92, 3.493, 0.0, 31.5, 33.1, 30.1
2496, 3.98, 2.232e-05, 2.9, 3.496, -0.005, 31.2, 32.7, 29.8
2560, 3.98, 2.143e-05, 2.88, 3.492, -0.004, 31.0, 32.7, 29.4
