step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.472, 0.033, 15.6, 38.2, 9.8
128, 3.83, 1.25e-05, 7.12, 7.303, 0.003, 13.7, 33.5, 8.6
256, 3.92, 2.5e-05, 6.43, 5.431, -0.064, 10.1, 23.5, 6.4
384, 3.72, 3.75e-05, 4.9, 4.867, -0.034, 18.0, 29.2, 13.0
512, 3.92, 5e-05, 4.66, 4.68, -0.022, 17.7, 30.4, 12.5
640, 3.76, 6.25e-05, 4.45, 4.435, -0.023, 17.3, 30.3, 12.1
768, 3.75, 7.5e-05, 4.19, 4.136, -0.007, 17.9, 32.2, 12.4
896, 3.75, 8.75e-05, 3.9, 3.779, 0.002, 18.9, 33.3, 13.2
1024, 3.85, 0.0001, 3.66, 3.577, 0.052, 23.9, 39.0, 17.2
1152, 3.74, 9.821e-05, 3.5, 3.472, 0.074, 25.3, 41.5, 18.2
1280, 3.91, 9.643e-05, 3.37, 3.408, 0.088, 26.7, 43.0, 19.3
1408, 3.69, 9.464e-05, 3.28, 3.406, 0.116, 28.8, 46.0, 21.0
1536, 3.79, 9.286e-05, 3.19, 3.382, 0.123, 30.6, 46.2, 22.9
1664, 3.78, 9.107e-05, 3.11, 3.358, 0.147, 32.4, 48.7, 24.3
1792, 3.71, 8.929e-05, 3.03, 3.359, 0.134, 30.4, 47.8, 22.3
1920, 3.9, 8.75e-05, 2.98, 3.332, 0.156, 32.6, 49.8, 24.2
2048, 3.72, 8.571e-05, 2.92, 3.315, 0.176, 34.6, 51.6, 26.0
2176, 3.73, 8.393e-05, 2.84, 3.312, 0.173, 34.1, 51.4, 25.5
2304, 3.68, 8.214e-05, 2.81, 3.291, 0.184, 35.1, 52.4, 26.3
2432, 3.85, 8.036e-05, 2.72, 3.299, 0.184, 35.1, 52.4, 26.3
2560, 3.72, 7.857e-05, 2.69, 3.282, 0.188, 35.7, 52.7, 27.0
2688, 3.65, 7.679e-05, 2.66, 3.266, 0.193, 36.3, 53.0, 27.6
2816, 3.74, 7.5e-05, 2.62, 3.269, 0.205, 36.9, 54.3, 28.0
2944, 3.67, 7.321e-05, 2.56, 3.264, 0.216, 38.7, 54.7, 29.9
3072, 3.89, 7.143e-05, 2.54, 3.259, 0.216, 38.1, 55.1, 29.1
3200, 3.71, 6.964e-05, 2.49, 3.248, 0.215, 38.0, 55.1, 29.0
3328, 3.74, 6.786e-05, 2.5, 3.245, 0.233, 39.8, 56.5, 30.7
3456, 3.72, 6.607e-05, 2.44, 3.242, 0.234, 39.9, 56.6, 30.7
3584, 3.72, 6.429e-05, 2.42, 3.237, 0.239, 40.0, 57.3, 30.8
3712, 3.81, 6.25e-05, 2.38, 3.227, 0.251, 41.1, 58.2, 31.8
3840, 3.67, 6.071e-05, 2.34, 3.225, 0.258, 41.6, 59.0, 32.1
3968, 3.71, 5.893e-05, 2.37, 3.218, 0.264, 42.4, 59.1, 33.1
4096, 3.77, 5.714e-05, 2.33, 3.219, 0.281, 44.0, 60.4, 34.6
4224, 3.82, 5.536e-05, 2.3, 3.208, 0.284, 44.5, 60.4, 35.2
4352, 3.72, 5.357e-05, 2.27, 3.202, 0.283, 44.6, 60.1, 35.5
4480, 3.83, 5.179e-05, 2.24, 3.195, 0.296, 45.3, 61.5, 35.9
4608, 3.8, 5e-05, 2.24, 3.199, 0.293, 45.2, 61.2, 35.8
4736, 3.75, 4.821e-05, 2.23, 3.185, 0.3, 46.1, 61.5, 36.8
4864, 3.73, 4.643e-05, 2.24, 3.189, 0.309, 46.6, 62.5, 37.1
4992, 3.73, 4.464e-05, 2.18, 3.183, 0.32, 47.7, 63.1, 38.4
5120, 3.79, 4.286e-05, 2.19, 3.172, 0.319, 47.4, 63.2, 38.0
