step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.245, -0.011, 12.8, 31.4, 8.1
64, 4.06, 6.25e-05, 6.82, 6.768, -0.031, 11.7, 28.3, 7.4
128, 4.1, 0.000125, 5.34, 4.859, 0.046, 27.8, 37.4, 22.1
192, 4.04, 0.0001875, 4.62, 4.567, 0.031, 26.3, 36.1, 20.7
256, 4.05, 0.00025, 4.26, 4.116, -0.009, 23.6, 32.2, 18.7
320, 4.06, 0.0003125, 3.86, 3.803, -0.019, 22.1, 31.2, 17.1
384, 4.07, 0.000375, 3.6, 3.535, 0.006, 22.8, 33.7, 17.3
448, 4.03, 0.0004375, 3.41, 3.45, 0.057, 25.6, 39.2, 19.0
512, 4.01, 0.0005, 3.24, 3.368, 0.084, 27.5, 42.1, 20.5
576, 4.09, 0.00049107, 3.09, 3.406, 0.107, 29.4, 44.4, 22.0
640, 4.03, 0.00048214, 2.96, 3.346, 0.124, 30.1, 46.6, 22.2
704, 4.03, 0.00047321, 2.84, 3.339, 0.14, 32.2, 47.7, 24.3
768, 4.0, 0.00046429, 2.72, 3.329, 0.146, 32.8, 48.3, 24.8
832, 4.02, 0.00045536, 2.61, 3.311, 0.166, 34.0, 50.5, 25.6
896, 4.45, 0.00044643, 2.5, 3.304, 0.184, 35.7, 52.0, 27.1
960, 4.48, 0.0004375, 2.42, 3.327, 0.16, 32.5, 50.5, 23.9
1024, 4.44, 0.00042857, 2.32, 3.312, 0.207, 36.8, 54.8, 27.7
1088, 4.49, 0.00041964, 2.25, 3.326, 0.197, 35.5, 54.1, 26.5
1152, 4.44, 0.00041071, 2.18, 3.299, 0.225, 38.5, 56.4, 29.2
1216, 4.4, 0.00040179, 2.1, 3.316, 0.226, 38.2, 56.7, 28.8
1280, 4.45, 0.00039286, 2.03, 3.353, 0.228, 37.7, 57.6, 28.0
1344, 4.44, 0.00038393, 1.97, 3.375, 0.223, 36.4, 57.9, 26.5
1408, 4.4, 0.000375, 1.92, 3.344, 0.247, 39.1, 59.5, 29.1
1472, 4.35, 0.00036607, 1.88, 3.422, 0.239, 37.4, 59.7, 27.3
1536, 4.45, 0.00035714, 1.84, 3.409, 0.243, 38.8, 59.1, 28.9
1600, 4.43, 0.00034821, 1.78, 3.422, 0.25, 39.5, 59.6, 29.6
1664, 4.45, 0.00033929, 1.74, 3.423, 0.238, 38.2, 58.8, 28.3
1728, 4.42, 0.00033036, 1.71, 3.451, 0.247, 39.3, 59.4, 29.3
1792, 4.42, 0.00032143, 1.67, 3.469, 0.244, 39.2, 59.0, 29.3
1856, 4.49, 0.0003125, 1.64, 3.485, 0.256, 40.3, 59.9, 30.3
1920, 4.42, 0.00030357, 1.61, 3.528, 0.244, 38.9, 59.1, 29.0
1984, 4.43, 0.00029464, 1.58, 3.551, 0.251, 39.4, 59.9, 29.4
2048, 4.16, 0.00028571, 1.56, 3.543, 0.244, 39.1, 59.0, 29.2
2112, 4.03, 0.00027679, 1.52, 3.575, 0.257, 40.3, 60.1, 30.3
2176, 3.99, 0.00026786, 1.5, 3.591, 0.243, 39.0, 58.9, 29.1
2240, 4.05, 0.00025893, 1.47, 3.604, 0.235, 38.3, 58.2, 28.6
2304, 4.03, 0.00025, 1.45, 3.662, 0.252, 39.7, 59.8, 29.7
2368, 4.04, 0.00024107, 1.43, 3.676, 0.248, 39.1, 59.6, 29.1
2432, 4.07, 0.00023214, 1.4, 3.688, 0.246, 39.2, 59.1, 29.4
2496, 4.1, 0.00022321, 1.39, 3.714, 0.245, 39.3, 59.0, 29.5
2560, 4.07, 0.00021429, 1.37, 3.722, 0.259, 40.6, 60.1, 30.7
2624, 4.02, 0.00020536, 1.35, 3.753, 0.249, 39.7, 59.3, 29.8
2688, 4.02, 0.00019643, 1.33, 3.765, 0.251, 39.9, 59.5, 30.0
2752, 3.99, 0.0001875, 1.31, 3.772, 0.238, 38.5, 58.5, 28.7
2816, 4.03, 0.00017857, 1.29, 3.815, 0.252, 40.0, 59.4, 30.1
2880, 4.09, 0.00016964, 1.28, 3.831, 0.238, 38.7, 58.2, 29.0
2944, 3.97, 0.00016071, 1.27, 3.833, 0.247, 39.4, 59.2, 29.6
3008, 4.02, 0.00015179, 1.25, 3.845, 0.245, 39.3, 59.0, 29.4
3072, 4.0, 0.00014286, 1.24, 3.877, 0.247, 39.6, 59.1, 29.8
3136, 3.99, 0.00013393, 1.22, 3.865, 0.239, 38.9, 58.4, 29.1
3200, 4.0, 0.000125, 1.21, 3.884, 0.25, 39.9, 59.3, 30.1
3264, 4.03, 0.00011607, 1.2, 3.89, 0.243, 39.2, 58.8, 29.4
3328, 4.01, 0.00010714, 1.19, 3.917, 0.238, 39.0, 58.0, 29.4
3392, 4.04, 9.821e-05, 1.18, 3.944, 0.229, 38.3, 57.1, 28.8
3456, 4.06, 8.929e-05, 1.17, 3.933, 0.248, 39.9, 58.9, 30.1
3520, 4.0, 8.036e-05, 1.17, 3.957, 0.242, 39.4, 58.4, 29.7
3584, 4.02, 7.143e-05, 1.16, 3.953, 0.247, 39.6, 59.0, 29.8
3648, 4.04, 6.25e-05, 1.15, 3.959, 0.244, 39.5, 58.6, 29.7
3712, 4.05, 5.357e-05, 1.15, 3.98, 0.254, 40.2, 59.6, 30.3
3776, 4.02, 4.464e-05, 1.14, 3.981, 0.247, 39.7, 58.8, 30.0
3840, 4.03, 3.571e-05, 1.14, 3.961, 0.243, 39.3, 58.6, 29.6
3904, 4.03, 2.679e-05, 1.13, 3.979, 0.239, 39.0, 58.1, 29.3
3968, 4.01, 1.786e-05, 1.13, 3.987, 0.246, 39.5, 58.9, 29.7
4032, 3.96, 8.93e-06, 1.13, 3.985, 0.24, 39.2, 58.3, 29.5
4096, 3.84, 0.0, 1.13, 3.971, 0.241, 39.1, 58.5, 29.3
