step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1.5e-07, n/a, 7.245, -0.011, 12.8, 31.4, 8.1
64, 4.06, 9.37e-06, 6.93, 7.193, -0.015, 12.6, 30.8, 7.9
128, 4.06, 1.875e-05, 6.81, 6.973, -0.032, 11.5, 28.1, 7.2
192, 4.07, 2.812e-05, 6.33, 6.019, -0.057, 10.9, 24.7, 7.0
256, 4.07, 3.75e-05, 5.14, 5.009, 0.047, 23.5, 38.5, 16.9
320, 4.11, 4.687e-05, 4.79, 4.863, 0.054, 25.2, 38.9, 18.7
384, 4.1, 5.625e-05, 4.69, 4.756, 0.043, 25.1, 37.6, 18.9
448, 4.09, 6.562e-05, 4.58, 4.63, 0.018, 23.7, 34.9, 17.9
512, 4.14, 7.5e-05, 4.45, 4.471, 0.015, 24.2, 34.6, 18.6
576, 4.06, 7.366e-05, 4.3, 4.299, -0.006, 22.3, 32.5, 17.0
640, 4.09, 7.232e-05, 4.14, 4.14, -0.016, 21.1, 31.4, 15.9
704, 4.06, 7.098e-05, 3.99, 3.936, -0.028, 20.7, 30.2, 15.7
768, 4.09, 6.964e-05, 3.85, 3.798, -0.034, 20.5, 29.6, 15.7
832, 4.06, 6.83e-05, 3.75, 3.709, -0.03, 20.9, 30.0, 16.0
896, 4.1, 6.696e-05, 3.67, 3.636, -0.028, 20.9, 30.2, 16.0
960, 4.12, 6.562e-05, 3.61, 3.572, -0.024, 20.9, 30.6, 15.9
1024, 4.13, 6.429e-05, 3.55, 3.514, -0.001, 22.9, 33.0, 17.5
1088, 4.1, 6.295e-05, 3.49, 3.487, 0.016, 24.7, 34.7, 19.1
1152, 4.05, 6.161e-05, 3.44, 3.451, 0.021, 25.7, 35.1, 20.3
1216, 4.06, 6.027e-05, 3.39, 3.428, 0.029, 26.0, 35.9, 20.4
1280, 4.06, 5.893e-05, 3.35, 3.417, 0.033, 26.5, 36.3, 20.9
1344, 4.03, 5.759e-05, 3.32, 3.406, 0.035, 26.9, 36.4, 21.3
1408, 4.06, 5.625e-05, 3.28, 3.389, 0.035, 26.8, 36.4, 21.1
1472, 4.06, 5.491e-05, 3.25, 3.381, 0.039, 27.1, 36.8, 21.4
1536, 4.04, 5.357e-05, 3.22, 3.377, 0.032, 26.3, 36.1, 20.7
1600, 4.09, 5.223e-05, 3.18, 3.375, 0.047, 27.8, 37.6, 22.0
1664, 4.15, 5.089e-05, 3.16, 3.376, 0.055, 28.5, 38.3, 22.7
1728, 4.08, 4.955e-05, 3.13, 3.379, 0.05, 28.0, 37.8, 22.2
1792, 4.03, 4.821e-05, 3.1, 3.372, 0.057, 28.7, 38.5, 22.9
1856, 4.05, 4.687e-05, 3.07, 3.364, 0.062, 28.7, 39.0, 22.7
1920, 4.08, 4.554e-05, 3.05, 3.365, 0.062, 28.7, 39.1, 22.6
1984, 4.08, 4.42e-05, 3.03, 3.375, 0.064, 29.0, 39.3, 23.0
