step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.873, 0.173, 44.7, 48.2, 41.6
64, 3.8, 6.25e-05, 5.32, 5.227, 0.218, 50.1, 49.6, 50.7
128, 3.76, 0.000125, 4.36, 4.459, 0.259, 52.4, 52.5, 52.2
192, 3.77, 0.0001875, 3.64, 3.939, 0.324, 56.3, 57.1, 55.5
256, 3.76, 0.00025, 3.19, 3.751, 0.349, 57.6, 59.3, 55.9
320, 3.73, 0.0003125, 2.91, 3.655, 0.366, 58.2, 61.0, 55.6
384, 3.76, 0.000375, 2.71, 3.555, 0.372, 58.1, 62.2, 54.5
448, 3.74, 0.0004375, 2.56, 3.581, 0.38, 58.3, 63.2, 54.1
512, 3.79, 0.0005, 2.44, 3.584, 0.374, 57.7, 63.2, 53.1
576, 3.74, 0.00049107, 2.33, 3.572, 0.382, 58.5, 63.3, 54.3
640, 3.78, 0.00048214, 2.24, 3.619, 0.387, 58.1, 64.8, 52.7
704, 3.74, 0.00047321, 2.16, 3.59, 0.386, 58.0, 64.7, 52.7
768, 3.77, 0.00046429, 2.1, 3.603, 0.387, 58.2, 64.5, 53.1
832, 3.74, 0.00045536, 2.04, 3.698, 0.379, 57.3, 64.5, 51.5
896, 3.74, 0.00044643, 1.98, 3.659, 0.38, 57.5, 64.5, 51.8
960, 3.73, 0.0004375, 1.93, 3.689, 0.378, 57.0, 64.9, 50.7
1024, 3.72, 0.00042857, 1.89, 3.742, 0.382, 57.0, 65.5, 50.4
1088, 3.72, 0.00041964, 1.86, 3.71, 0.381, 56.8, 65.6, 50.1
1152, 3.76, 0.00041071, 1.81, 3.815, 0.381, 56.9, 65.4, 50.4
1216, 3.72, 0.00040179, 1.77, 3.802, 0.38, 56.8, 65.4, 50.3
1280, 3.72, 0.00039286, 1.74, 3.841, 0.378, 56.3, 65.8, 49.1
1344, 3.76, 0.00038393, 1.71, 3.806, 0.374, 56.1, 65.4, 49.1
1408, 3.8, 0.000375, 1.68, 3.848, 0.374, 56.1, 65.3, 49.2
1472, 3.81, 0.00036607, 1.65, 3.841, 0.371, 55.7, 65.3, 48.6
1536, 3.77, 0.00035714, 1.62, 3.89, 0.366, 55.4, 65.0, 48.3
1600, 3.61, 0.00034821, 1.6, 3.922, 0.38, 56.4, 66.0, 49.2
1664, 3.62, 0.00033929, 1.58, 3.948, 0.372, 55.7, 65.6, 48.4
1728, 3.63, 0.00033036, 1.55, 3.979, 0.38, 56.4, 65.9, 49.4
1792, 3.59, 0.00032143, 1.54, 4.004, 0.378, 56.3, 65.8, 49.1
1856, 3.52, 0.0003125, 1.52, 3.987, 0.374, 56.0, 65.5, 49.0
1920, 3.62, 0.00030357, 1.5, 4.017, 0.361, 55.1, 64.6, 48.0
1984, 3.62, 0.00029464, 1.48, 3.993, 0.376, 56.3, 65.4, 49.4
2048, 3.61, 0.00028571, 1.46, 4.06, 0.363, 55.3, 64.7, 48.2
2112, 3.61, 0.00027679, 1.45, 4.066, 0.367, 55.4, 65.1, 48.3
2176, 3.63, 0.00026786, 1.43, 4.098, 0.371, 55.7, 65.4, 48.6
2240, 3.61, 0.00025893, 1.41, 4.183, 0.367, 55.5, 64.9, 48.5
2304, 3.69, 0.00025, 1.4, 4.125, 0.369, 55.7, 65.1, 48.7
2368, 3.7, 0.00024107, 1.38, 4.118, 0.365, 55.2, 65.1, 48.0
2432, 3.67, 0.00023214, 1.37, 4.148, 0.364, 55.3, 64.7, 48.2
2496, 3.84, 0.00022321, 1.36, 4.153, 0.37, 55.8, 65.2, 48.7
2560, 3.65, 0.00021429, 1.35, 4.232, 0.359, 54.8, 64.6, 47.6
2624, 3.64, 0.00020536, 1.34, 4.21, 0.363, 55.0, 64.8, 47.8
2688, 3.66, 0.00019643, 1.33, 4.247, 0.356, 54.7, 64.3, 47.5
2752, 3.66, 0.0001875, 1.31, 4.208, 0.361, 55.0, 64.5, 48.0
2816, 3.65, 0.00017857, 1.31, 4.26, 0.37, 55.7, 65.2, 48.6
2880, 3.65, 0.00016964, 1.29, 4.251, 0.365, 55.2, 65.0, 48.0
2944, 3.65, 0.00016071, 1.29, 4.269, 0.359, 54.9, 64.5, 47.8
3008, 3.66, 0.00015179, 1.28, 4.245, 0.368, 55.5, 65.2, 48.3
3072, 3.66, 0.00014286, 1.27, 4.316, 0.364, 55.3, 64.9, 48.1
3136, 3.66, 0.00013393, 1.26, 4.29, 0.359, 54.7, 64.7, 47.4
3200, 3.66, 0.000125, 1.25, 4.33, 0.353, 54.4, 64.0, 47.3
3264, 3.65, 0.00011607, 1.24, 4.29, 0.359, 54.7, 64.7, 47.4
3328, 3.64, 0.00010714, 1.24, 4.322, 0.361, 54.9, 64.7, 47.7
3392, 3.65, 9.821e-05, 1.23, 4.334, 0.359, 54.8, 64.5, 47.7
3456, 3.71, 8.929e-05, 1.23, 4.325, 0.362, 55.0, 64.8, 47.9
3520, 3.66, 8.036e-05, 1.22, 4.357, 0.358, 54.8, 64.4, 47.7
3584, 3.67, 7.143e-05, 1.22, 4.35, 0.359, 54.7, 64.6, 47.5
3648, 3.68, 6.25e-05, 1.21, 4.286, 0.363, 55.0, 65.0, 47.6
3712, 3.68, 5.357e-05, 1.21, 4.317, 0.357, 54.6, 64.4, 47.4
3776, 3.68, 4.464e-05, 1.21, 4.324, 0.353, 54.5, 63.9, 47.5
3840, 3.67, 3.571e-05, 1.2, 4.402, 0.362, 54.9, 64.9, 47.6
3904, 3.68, 2.679e-05, 1.2, 4.435, 0.354, 54.4, 64.2, 47.2
3968, 3.68, 1.786e-05, 1.2, 4.425, 0.358, 54.6, 64.6, 47.3
4032, 3.68, 8.93e-06, 1.2, 4.344, 0.359, 54.8, 64.6, 47.6
4096, 3.68, 0.0, 1.2, 4.383, 0.355, 54.6, 64.1, 47.5
