step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.696, -0.002, 13.4, 32.7, 8.4
128, 3.85, 6.25e-05, 6.86, 5.464, -0.058, 11.2, 24.7, 7.2
256, 3.87, 0.000125, 4.72, 4.567, -0.054, 16.7, 27.0, 12.1
384, 4.03, 0.0001875, 4.08, 3.778, -0.047, 20.5, 28.5, 16.1
512, 4.1, 0.00025, 3.57, 3.453, 0.002, 23.1, 33.2, 17.7
640, 3.79, 0.0003125, 3.31, 3.364, 0.005, 22.5, 33.6, 16.9
768, 3.68, 0.000375, 3.01, 3.351, 0.057, 27.6, 38.7, 21.4
896, 3.63, 0.0004375, 2.81, 3.358, 0.072, 26.9, 40.7, 20.1
1024, 3.89, 0.0005, 2.6, 3.29, 0.089, 28.7, 42.3, 21.7
1152, 3.8, 0.00049107, 2.54, 3.274, 0.16, 35.2, 48.7, 27.6
1280, 3.78, 0.00048214, 2.44, 3.254, 0.162, 34.8, 49.4, 26.9
1408, 3.91, 0.00047321, 2.2, 3.262, 0.199, 38.2, 52.4, 30.0
1536, 3.94, 0.00046429, 2.15, 3.222, 0.19, 37.0, 51.9, 28.8
1664, 3.78, 0.00045536, 2.15, 3.208, 0.217, 38.9, 54.6, 30.2
1792, 3.72, 0.00044643, 2.0, 3.158, 0.26, 43.3, 57.6, 34.7
1920, 3.98, 0.0004375, 1.86, 3.172, 0.301, 47.3, 60.3, 38.9
2048, 3.77, 0.00042857, 2.01, 3.149, 0.346, 51.1, 63.4, 42.8
2176, 3.75, 0.00041964, 1.92, 3.116, 0.35, 51.5, 63.6, 43.3
2304, 3.81, 0.00041071, 1.89, 3.122, 0.385, 54.8, 65.5, 47.1
2432, 3.65, 0.00040179, 1.79, 3.079, 0.35, 51.3, 64.0, 42.8
2560, 3.99, 0.00039286, 1.94, 3.028, 0.407, 56.8, 66.6, 49.6
2688, 4.21, 0.00038393, 1.75, 3.034, 0.394, 55.1, 66.7, 46.9
2816, 4.29, 0.000375, 1.76, 2.971, 0.413, 56.6, 68.1, 48.5
2944, 3.71, 0.00036607, 1.89, 3.04, 0.408, 56.2, 67.9, 47.9
3072, 3.96, 0.00035714, 1.7, 2.989, 0.416, 57.0, 68.1, 49.0
3200, 4.01, 0.00034821, 1.75, 3.002, 0.422, 57.3, 68.8, 49.1
3328, 3.98, 0.00033929, 1.67, 3.0, 0.429, 58.1, 68.9, 50.2
3456, 4.13, 0.00033036, 1.71, 2.962, 0.432, 58.4, 68.9, 50.7
3584, 3.9, 0.00032143, 1.72, 2.954, 0.436, 58.6, 69.5, 50.7
3712, 4.1, 0.0003125, 1.64, 2.966, 0.437, 58.7, 69.6, 50.8
3840, 4.09, 0.00030357, 1.79, 2.959, 0.441, 59.1, 69.5, 51.3
3968, 3.83, 0.00029464, 1.65, 2.933, 0.445, 59.4, 69.8, 51.7
4096, 3.8, 0.00028571, 1.74, 2.939, 0.439, 58.8, 69.9, 50.7
4224, 4.04, 0.00027679, 1.56, 2.947, 0.439, 58.8, 69.7, 50.9
4352, 3.72, 0.00026786, 1.71, 2.961, 0.443, 59.2, 69.9, 51.3
4480, 3.75, 0.00025893, 1.66, 2.936, 0.446, 59.8, 69.3, 52.5
4608, 3.86, 0.00025, 1.6, 2.91, 0.46, 60.8, 70.5, 53.4
4736, 3.87, 0.00024107, 1.64, 2.936, 0.456, 60.4, 70.3, 53.0
4864, 3.84, 0.00023214, 1.65, 2.917, 0.445, 59.4, 69.8, 51.7
4992, 3.87, 0.00022321, 1.54, 2.936, 0.458, 60.7, 70.2, 53.5
5120, 3.61, 0.00021429, 1.51, 2.89, 0.457, 60.3, 70.8, 52.6
5248, 3.83, 0.00020536, 1.68, 2.901, 0.45, 59.6, 70.5, 51.6
5376, 3.77, 0.00019643, 1.55, 2.913, 0.474, 62.0, 71.0, 55.0
5504, 3.81, 0.0001875, 1.59, 2.862, 0.456, 60.2, 70.8, 52.3
5632, 3.9, 0.00017857, 1.46, 2.857, 0.462, 60.4, 71.5, 52.3
5760, 3.95, 0.00016964, 1.52, 2.854, 0.465, 60.8, 71.4, 53.0
5888, 3.82, 0.00016071, 1.46, 2.862, 0.455, 59.9, 71.1, 51.8
6016, 3.8, 0.00015179, 1.56, 2.849, 0.469, 61.1, 71.7, 53.3
6144, 3.92, 0.00014286, 1.58, 2.859, 0.466, 60.9, 71.6, 53.0
6272, 3.93, 0.00013393, 1.42, 2.835, 0.468, 61.1, 71.7, 53.3
6400, 3.49, 0.000125, 1.48, 2.853, 0.471, 61.6, 71.3, 54.2
6528, 3.89, 0.00011607, 1.46, 2.867, 0.469, 61.3, 71.5, 53.6
6656, 3.87, 0.00010714, 1.56, 2.861, 0.473, 61.6, 71.7, 53.9
6784, 3.93, 9.821e-05, 1.47, 2.856, 0.48, 62.2, 72.0, 54.8
6912, 3.91, 8.929e-05, 1.47, 2.834, 0.477, 62.0, 71.8, 54.5
7040, 3.82, 8.036e-05, 1.41, 2.836, 0.473, 61.7, 71.6, 54.2
7168, 3.87, 7.143e-05, 1.47, 2.837, 0.474, 61.8, 71.7, 54.2
7296, 3.94, 6.25e-05, 1.51, 2.844, 0.477, 61.8, 72.2, 54.0
7424, 3.63, 5.357e-05, 1.45, 2.836, 0.481, 62.4, 72.0, 55.1
7552, 3.63, 4.464e-05, 1.45, 2.845, 0.479, 62.2, 71.8, 54.9
7680, 3.84, 3.571e-05, 1.47, 2.839, 0.478, 62.0, 72.1, 54.3
7808, 3.74, 2.679e-05, 1.51, 2.843, 0.478, 62.1, 72.0, 54.5
7936, 3.88, 1.786e-05, 1.47, 2.844, 0.475, 61.8, 71.9, 54.1
8064, 3.84, 8.93e-06, 1.48, 2.836, 0.479, 62.1, 72.1, 54.5
8192, 3.97, 0.0, 1.38, 2.837, 0.48, 62.2, 72.1, 54.6
