step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 5.697, 0.251, 48.1, 55.4, 42.5
128, 4.2, 9.375e-05, 4.66, 4.648, 0.279, 55.1, 52.2, 58.4
256, 3.91, 0.0001875, 3.46, 3.941, 0.336, 59.6, 54.1, 66.3
384, 4.08, 0.00028125, 2.88, 3.702, 0.367, 61.7, 54.9, 70.4
512, 4.07, 0.000375, 2.65, 3.624, 0.393, 63.3, 56.1, 72.7
640, 4.07, 0.00046875, 2.48, 3.6, 0.397, 63.3, 57.0, 71.3
768, 3.79, 0.0005625, 2.47, 3.445, 0.419, 64.5, 58.5, 71.7
896, 3.76, 0.00065625, 2.33, 3.425, 0.399, 63.0, 58.2, 68.6
1024, 3.84, 0.00075, 2.31, 3.375, 0.42, 64.2, 59.6, 69.4
1152, 3.54, 0.00073661, 2.08, 3.33, 0.423, 64.4, 59.6, 70.1
1280, 4.0, 0.00072321, 2.16, 3.375, 0.42, 63.7, 60.6, 67.2
1408, 3.74, 0.00070982, 2.17, 3.268, 0.435, 64.7, 61.3, 68.6
1536, 3.88, 0.00069643, 2.07, 3.254, 0.433, 64.7, 61.2, 68.5
1664, 3.88, 0.00068304, 1.89, 3.284, 0.436, 64.7, 61.6, 68.2
1792, 3.78, 0.00066964, 1.86, 3.198, 0.439, 64.9, 62.0, 68.0
1920, 3.89, 0.00065625, 1.95, 3.206, 0.446, 65.3, 62.6, 68.1
2048, 3.69, 0.00064286, 1.96, 3.276, 0.446, 65.1, 62.8, 67.5
2176, 3.86, 0.00062946, 1.93, 3.22, 0.451, 65.4, 63.2, 67.8
2304, 3.78, 0.00061607, 1.92, 3.182, 0.462, 66.1, 63.8, 68.5
2432, 3.94, 0.00060268, 1.96, 3.183, 0.454, 65.4, 63.9, 67.0
2560, 3.89, 0.00058929, 1.77, 3.223, 0.465, 66.2, 64.1, 68.5
2688, 3.82, 0.00057589, 1.85, 3.308, 0.452, 65.2, 64.0, 66.6
2816, 3.9, 0.0005625, 1.83, 3.181, 0.46, 65.5, 65.0, 66.0
2944, 3.91, 0.00054911, 1.84, 3.266, 0.45, 64.8, 64.5, 65.1
3072, 3.88, 0.00053571, 1.9, 3.219, 0.462, 65.7, 65.0, 66.4
3200, 3.84, 0.00052232, 1.83, 3.216, 0.458, 65.4, 64.8, 66.1
3328, 3.88, 0.00050893, 1.64, 3.167, 0.452, 64.8, 64.9, 64.8
3456, 3.7, 0.00049554, 1.64, 3.141, 0.453, 64.9, 64.9, 64.9
3584, 4.16, 0.00048214, 1.72, 3.157, 0.459, 65.4, 65.0, 65.8
3712, 4.17, 0.00046875, 1.7, 3.135, 0.446, 64.3, 64.6, 64.1
3840, 4.36, 0.00045536, 1.75, 3.191, 0.449, 64.4, 65.2, 63.6
3968, 4.05, 0.00044196, 1.64, 3.193, 0.464, 65.7, 65.5, 65.9
4096, 3.97, 0.00042857, 1.71, 3.193, 0.445, 64.2, 64.8, 63.5
4224, 3.94, 0.00041518, 1.74, 3.126, 0.446, 64.1, 65.2, 63.0
4352, 3.8, 0.00040179, 1.78, 3.176, 0.45, 64.4, 65.3, 63.6
4480, 3.95, 0.00038839, 1.74, 3.143, 0.453, 64.6, 65.5, 63.8
4608, 4.31, 0.000375, 1.63, 3.151, 0.453, 64.6, 65.7, 63.5
4736, 4.09, 0.00036161, 1.6, 3.137, 0.447, 64.1, 65.4, 62.9
4864, 3.89, 0.00034821, 1.71, 3.138, 0.446, 64.0, 65.4, 62.7
4992, 3.73, 0.00033482, 1.75, 3.166, 0.45, 64.4, 65.4, 63.4
5120, 3.74, 0.00032143, 1.7, 3.129, 0.449, 64.2, 65.5, 63.0
5248, 3.53, 0.00030804, 1.66, 3.144, 0.453, 64.6, 65.4, 63.9
5376, 3.68, 0.00029464, 1.62, 3.096, 0.454, 64.5, 65.9, 63.2
5504, 3.61, 0.00028125, 1.61, 3.111, 0.451, 64.5, 65.4, 63.6
5632, 3.7, 0.00026786, 1.57, 3.175, 0.453, 64.6, 65.5, 63.7
5760, 3.63, 0.00025446, 1.65, 3.129, 0.445, 63.9, 65.4, 62.5
5888, 3.59, 0.00024107, 1.65, 3.137, 0.447, 64.2, 65.3, 63.1
6016, 3.76, 0.00022768, 1.58, 3.14, 0.452, 64.4, 65.9, 62.9
6144, 3.42, 0.00021429, 1.75, 3.143, 0.441, 63.7, 65.1, 62.3
6272, 3.54, 0.00020089, 1.66, 3.08, 0.457, 64.8, 66.0, 63.7
6400, 3.46, 0.0001875, 1.69, 3.1, 0.45, 64.3, 65.6, 63.0
6528, 3.75, 0.00017411, 1.6, 3.105, 0.454, 64.5, 65.9, 63.2
6656, 3.66, 0.00016071, 1.64, 3.139, 0.454, 64.6, 65.7, 63.5
6784, 3.6, 0.00014732, 1.64, 3.12, 0.444, 63.9, 65.2, 62.6
6912, 3.84, 0.00013393, 1.54, 3.113, 0.451, 64.3, 65.8, 62.8
7040, 3.84, 0.00012054, 1.71, 3.1, 0.448, 64.1, 65.5, 62.8
7168, 3.98, 0.00010714, 1.57, 3.101, 0.449, 64.2, 65.5, 63.0
7296, 3.89, 9.375e-05, 1.7, 3.098, 0.448, 64.0, 65.8, 62.4
7424, 4.15, 8.036e-05, 1.68, 3.112, 0.441, 63.6, 65.3, 62.0
7552, 4.01, 6.696e-05, 1.58, 3.111, 0.447, 64.0, 65.7, 62.4
7680, 3.74, 5.357e-05, 1.64, 3.091, 0.447, 64.0, 65.7, 62.3
7808, 3.61, 4.018e-05, 1.67, 3.1, 0.446, 63.9, 65.6, 62.3
7936, 3.7, 2.679e-05, 1.62, 3.104, 0.442, 63.7, 65.4, 62.0
8064, 3.45, 1.339e-05, 1.49, 3.108, 0.442, 63.7, 65.2, 62.2
8192, 3.97, 0.0, 1.58, 3.125, 0.447, 64.0, 65.7, 62.4
