step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.249, 0.008, 14.0, 34.4, 8.8
64, 4.12, 6.25e-05, 6.8, 6.765, -0.036, 11.5, 27.6, 7.3
128, 4.12, 0.000125, 5.37, 4.873, 0.044, 27.7, 37.3, 22.0
192, 4.1, 0.0001875, 4.63, 4.574, 0.041, 27.3, 37.0, 21.6
256, 4.11, 0.00025, 4.27, 4.131, 0.004, 25.0, 33.4, 19.9
320, 4.1, 0.0003125, 3.87, 3.806, -0.01, 24.1, 32.1, 19.3
384, 4.1, 0.000375, 3.59, 3.505, 0.01, 24.7, 34.0, 19.3
448, 4.07, 0.0004375, 3.38, 3.375, 0.025, 24.2, 35.7, 18.4
512, 4.07, 0.0005, 3.18, 3.417, 0.088, 29.8, 41.8, 23.2
576, 4.1, 0.00049107, 3.02, 3.362, 0.059, 26.8, 39.1, 20.4
640, 4.07, 0.00048214, 2.83, 3.338, 0.069, 28.4, 39.9, 22.1
704, 4.06, 0.00047321, 2.66, 3.354, 0.133, 34.2, 45.6, 27.4
768, 4.07, 0.00046429, 2.51, 3.309, 0.126, 33.9, 44.9, 27.2
832, 4.08, 0.00045536, 2.34, 3.355, 0.135, 34.0, 46.1, 27.0
896, 4.06, 0.00044643, 2.2, 3.473, 0.192, 38.8, 50.9, 31.4
960, 4.07, 0.0004375, 2.11, 3.44, 0.152, 35.9, 47.3, 29.0
1024, 4.07, 0.00042857, 1.99, 3.521, 0.16, 37.0, 47.6, 30.3
1088, 4.07, 0.00041964, 1.91, 3.555, 0.149, 35.7, 47.0, 28.8
1152, 4.06, 0.00041071, 1.82, 3.59, 0.176, 38.7, 48.8, 32.0
1216, 4.07, 0.00040179, 1.73, 3.645, 0.171, 37.5, 48.8, 30.4
1280, 4.07, 0.00039286, 1.64, 3.753, 0.14, 35.2, 46.1, 28.4
1344, 4.06, 0.00038393, 1.55, 3.839, 0.151, 36.3, 46.9, 29.6
1408, 4.06, 0.000375, 1.49, 3.862, 0.153, 36.1, 47.3, 29.3
1472, 4.06, 0.00036607, 1.41, 3.962, 0.187, 40.0, 49.3, 33.7
1536, 4.07, 0.00035714, 1.35, 4.091, 0.166, 37.9, 47.9, 31.3
1600, 4.06, 0.00034821, 1.27, 4.19, 0.187, 39.4, 49.8, 32.6
1664, 4.07, 0.00033929, 1.2, 4.212, 0.178, 38.5, 49.2, 31.6
1728, 4.07, 0.00033036, 1.15, 4.281, 0.181, 38.9, 49.3, 32.2
1792, 4.06, 0.00032143, 1.1, 4.332, 0.17, 38.1, 48.3, 31.4
1856, 4.04, 0.0003125, 1.04, 4.38, 0.165, 37.2, 48.2, 30.3
1920, 4.06, 0.00030357, 1.01, 4.493, 0.188, 39.7, 49.7, 33.0
1984, 4.06, 0.00029464, 0.96, 4.488, 0.18, 39.0, 49.1, 32.3
2048, 4.05, 0.00028571, 0.91, 4.628, 0.178, 39.0, 48.9, 32.4
2112, 4.06, 0.00027679, 0.87, 4.696, 0.164, 37.9, 47.7, 31.5
2176, 4.08, 0.00026786, 0.83, 4.76, 0.169, 38.2, 48.1, 31.7
2240, 4.05, 0.00025893, 0.78, 4.802, 0.181, 39.3, 49.1, 32.8
2304, 4.04, 0.00025, 0.75, 4.815, 0.174, 38.7, 48.5, 32.2
2368, 4.05, 0.00024107, 0.72, 4.895, 0.18, 39.6, 48.7, 33.3
2432, 4.05, 0.00023214, 0.7, 4.92, 0.177, 38.8, 48.9, 32.2
2496, 4.04, 0.00022321, 0.67, 5.001, 0.181, 39.5, 48.9, 33.1
2560, 4.07, 0.00021429, 0.64, 5.069, 0.18, 39.1, 49.1, 32.4
2624, 4.04, 0.00020536, 0.62, 5.144, 0.168, 38.2, 48.1, 31.6
2688, 4.06, 0.00019643, 0.59, 5.138, 0.183, 39.7, 49.1, 33.3
2752, 4.05, 0.0001875, 0.57, 5.214, 0.175, 39.1, 48.4, 32.8
2816, 4.06, 0.00017857, 0.54, 5.212, 0.18, 39.2, 49.0, 32.7
2880, 4.06, 0.00016964, 0.53, 5.287, 0.194, 40.5, 50.0, 34.1
2944, 4.05, 0.00016071, 0.51, 5.346, 0.182, 39.6, 49.0, 33.2
3008, 4.05, 0.00015179, 0.49, 5.372, 0.174, 38.6, 48.5, 32.1
3072, 4.07, 0.00014286, 0.48, 5.397, 0.18, 39.4, 48.9, 33.0
3136, 4.05, 0.00013393, 0.46, 5.46, 0.182, 39.5, 49.1, 33.1
3200, 4.06, 0.000125, 0.45, 5.48, 0.176, 39.1, 48.5, 32.8
3264, 4.05, 0.00011607, 0.44, 5.493, 0.18, 39.5, 48.8, 33.2
3328, 4.06, 0.00010714, 0.43, 5.532, 0.181, 39.4, 49.0, 32.9
3392, 4.06, 9.821e-05, 0.42, 5.543, 0.172, 38.8, 48.2, 32.5
3456, 4.04, 8.929e-05, 0.41, 5.584, 0.181, 39.6, 48.8, 33.3
3520, 4.07, 8.036e-05, 0.4, 5.63, 0.185, 40.0, 49.1, 33.8
3584, 4.08, 7.143e-05, 0.39, 5.634, 0.182, 39.6, 49.0, 33.2
3648, 4.07, 6.25e-05, 0.38, 5.628, 0.176, 39.2, 48.5, 32.9
3712, 4.07, 5.357e-05, 0.37, 5.662, 0.186, 39.9, 49.4, 33.4
3776, 4.06, 4.464e-05, 0.37, 5.699, 0.178, 39.2, 48.7, 32.8
3840, 4.07, 3.571e-05, 0.37, 5.715, 0.187, 40.1, 49.3, 33.9
3904, 4.05, 2.679e-05, 0.36, 5.695, 0.184, 39.7, 49.2, 33.2
3968, 4.07, 1.786e-05, 0.36, 5.718, 0.166, 38.4, 47.6, 32.2
4032, 4.1, 8.93e-06, 0.36, 5.71, 0.181, 39.6, 48.8, 33.3
4096, 4.12, 0.0, 0.36, 5.702, 0.174, 39.0, 48.3, 32.7
