step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.722, -0.043, 10.9, 28.9, 6.7
128, 3.96, 6.25e-05, 6.8, 5.454, 0.023, 15.1, 39.5, 9.4
256, 3.98, 0.000125, 4.54, 4.605, 0.118, 26.7, 50.6, 18.1
384, 3.94, 0.0001875, 4.04, 3.963, 0.308, 37.7, 76.2, 25.0
512, 4.11, 0.00025, 3.56, 3.666, 0.34, 42.6, 76.4, 29.6
640, 3.95, 0.0003125, 3.29, 3.594, 0.38, 47.3, 78.5, 33.8
768, 4.04, 0.000375, 3.0, 3.559, 0.424, 53.8, 78.1, 41.0
896, 3.94, 0.0004375, 2.75, 3.496, 0.477, 59.1, 80.5, 46.6
1024, 4.1, 0.0005, 2.55, 3.567, 0.498, 61.7, 80.5, 50.0
1152, 3.95, 0.00049107, 2.48, 3.474, 0.528, 63.8, 83.0, 51.8
1280, 3.73, 0.00048214, 2.41, 3.306, 0.544, 65.0, 84.3, 52.9
1408, 3.83, 0.00047321, 2.15, 3.345, 0.552, 65.6, 84.7, 53.6
1536, 4.03, 0.00046429, 2.15, 3.916, 0.57, 67.6, 84.9, 56.2
1664, 4.06, 0.00045536, 2.12, 3.398, 0.573, 67.6, 85.7, 55.8
1792, 3.92, 0.00044643, 2.14, 3.255, 0.592, 69.0, 86.9, 57.2
1920, 3.89, 0.0004375, 2.05, 3.256, 0.595, 69.3, 86.9, 57.7
2048, 4.13, 0.00042857, 1.92, 3.241, 0.611, 71.2, 86.6, 60.4
2176, 4.15, 0.00041964, 1.92, 3.254, 0.597, 69.2, 87.7, 57.1
2304, 4.0, 0.00041071, 1.94, 3.202, 0.608, 70.4, 87.6, 58.9
2432, 4.02, 0.00040179, 1.9, 3.314, 0.607, 70.2, 87.8, 58.5
2560, 4.04, 0.00039286, 1.84, 3.178, 0.614, 71.1, 87.4, 59.9
2688, 4.14, 0.00038393, 1.89, 3.256, 0.607, 70.3, 87.6, 58.6
2816, 4.04, 0.000375, 1.75, 3.169, 0.615, 70.8, 88.4, 59.0
2944, 3.81, 0.00036607, 1.86, 3.123, 0.619, 71.3, 88.4, 59.7
3072, 3.93, 0.00035714, 1.8, 3.109, 0.619, 71.5, 87.8, 60.4
3200, 4.13, 0.00034821, 1.8, 3.091, 0.621, 71.6, 88.0, 60.4
3328, 3.9, 0.00033929, 1.8, 3.105, 0.613, 71.0, 87.5, 59.8
3456, 3.98, 0.00033036, 1.78, 3.159, 0.613, 70.9, 87.8, 59.4
3584, 3.84, 0.00032143, 1.82, 3.135, 0.62, 71.3, 88.4, 59.7
3712, 3.9, 0.0003125, 1.8, 3.14, 0.612, 70.5, 88.4, 58.6
3840, 4.16, 0.00030357, 1.71, 3.106, 0.614, 70.7, 88.3, 59.0
3968, 3.8, 0.00029464, 1.79, 3.162, 0.627, 72.0, 88.5, 60.7
4096, 4.01, 0.00028571, 1.68, 3.136, 0.619, 71.3, 88.2, 59.8
4224, 3.87, 0.00027679, 1.67, 3.197, 0.618, 71.2, 88.3, 59.6
4352, 3.88, 0.00026786, 1.77, 3.127, 0.62, 71.5, 88.1, 60.1
4480, 3.88, 0.00025893, 1.68, 3.108, 0.619, 71.3, 88.3, 59.8
4608, 3.91, 0.00025, 1.71, 3.067, 0.619, 71.3, 88.4, 59.7
4736, 3.8, 0.00024107, 1.67, 3.061, 0.619, 71.4, 88.0, 60.1
4864, 3.78, 0.00023214, 1.72, 3.068, 0.622, 71.5, 88.4, 60.1
4992, 3.92, 0.00022321, 1.66, 3.05, 0.62, 71.4, 88.1, 60.0
5120, 3.88, 0.00021429, 1.71, 3.034, 0.619, 71.4, 88.0, 60.0
5248, 3.98, 0.00020536, 1.62, 3.121, 0.615, 70.9, 88.3, 59.2
5376, 3.89, 0.00019643, 1.63, 3.108, 0.616, 70.9, 88.2, 59.3
5504, 4.14, 0.0001875, 1.64, 3.078, 0.621, 71.5, 88.2, 60.1
5632, 3.96, 0.00017857, 1.61, 3.045, 0.623, 71.8, 88.1, 60.6
5760, 3.87, 0.00016964, 1.68, 3.033, 0.617, 71.2, 87.9, 59.8
5888, 4.08, 0.00016071, 1.68, 3.05, 0.619, 71.3, 88.3, 59.8
6016, 3.86, 0.00015179, 1.56, 3.057, 0.618, 71.3, 88.1, 59.9
6144, 4.01, 0.00014286, 1.64, 3.036, 0.62, 71.5, 88.1, 60.1
6272, 3.89, 0.00013393, 1.61, 3.055, 0.623, 71.8, 88.1, 60.7
6400, 3.84, 0.000125, 1.7, 3.029, 0.623, 71.7, 88.3, 60.4
6528, 4.14, 0.00011607, 1.62, 3.026, 0.617, 71.1, 88.1, 59.7
6656, 3.86, 0.00010714, 1.61, 3.045, 0.623, 71.7, 88.2, 60.4
6784, 3.93, 9.821e-05, 1.64, 3.05, 0.622, 71.6, 88.4, 60.1
6912, 3.93, 8.929e-05, 1.63, 3.058, 0.621, 71.4, 88.4, 59.9
7040, 4.15, 8.036e-05, 1.61, 3.037, 0.625, 71.7, 88.6, 60.3
7168, 3.85, 7.143e-05, 1.53, 3.05, 0.624, 71.8, 88.3, 60.5
7296, 3.71, 6.25e-05, 1.7, 3.048, 0.624, 71.8, 88.1, 60.6
7424, 3.78, 5.357e-05, 1.58, 3.065, 0.624, 71.8, 88.3, 60.4
7552, 4.0, 4.464e-05, 1.6, 3.056, 0.626, 72.0, 88.3, 60.7
7680, 4.11, 3.571e-05, 1.58, 3.029, 0.627, 72.1, 88.3, 60.9
7808, 4.18, 2.679e-05, 1.56, 3.007, 0.628, 72.1, 88.5, 60.8
7936, 3.98, 1.786e-05, 1.61, 3.018, 0.625, 71.9, 88.2, 60.7
8064, 4.03, 8.93e-06, 1.59, 3.016, 0.626, 72.0, 88.3, 60.7
8192, 3.91, 0.0, 1.55, 3.017, 0.622, 71.7, 88.1, 60.4
