step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.247, 0.004, 13.7, 33.7, 8.6
64, 4.18, 3.125e-05, 6.88, 7.037, -0.031, 11.5, 28.2, 7.3
128, 4.18, 6.25e-05, 6.16, 5.388, -0.039, 11.7, 27.3, 7.4
192, 4.17, 9.375e-05, 4.84, 4.83, 0.041, 25.7, 37.3, 19.6
256, 4.16, 0.000125, 4.62, 4.609, 0.037, 26.5, 36.7, 20.8
320, 4.16, 0.00015625, 4.37, 4.306, 0.007, 25.2, 33.7, 20.2
384, 4.2, 0.0001875, 4.06, 3.883, -0.019, 24.0, 31.3, 19.5
448, 4.18, 0.00021875, 3.76, 3.643, -0.025, 23.9, 30.8, 19.6
512, 4.18, 0.00025, 3.56, 3.495, -0.009, 23.9, 32.2, 19.0
576, 4.15, 0.00024554, 3.41, 3.397, 0.003, 23.7, 33.4, 18.4
640, 4.18, 0.00024107, 3.27, 3.346, 0.019, 25.5, 34.9, 20.1
704, 4.16, 0.00023661, 3.14, 3.347, 0.041, 27.3, 37.1, 21.6
768, 4.15, 0.00023214, 3.03, 3.355, 0.044, 27.4, 37.3, 21.6
832, 4.18, 0.00022768, 2.9, 3.356, 0.072, 30.8, 39.7, 25.1
896, 4.18, 0.00022321, 2.79, 3.37, 0.061, 29.5, 38.7, 23.8
960, 4.18, 0.00021875, 2.69, 3.411, 0.058, 28.4, 38.6, 22.5
1024, 4.16, 0.00021429, 2.59, 3.412, 0.06, 27.4, 39.1, 21.1
1088, 4.18, 0.00020982, 2.5, 3.427, 0.087, 31.2, 41.2, 25.2
1152, 4.19, 0.00020536, 2.42, 3.464, 0.099, 32.4, 42.2, 26.3
1216, 4.17, 0.00020089, 2.34, 3.517, 0.105, 33.1, 42.6, 27.0
1280, 4.18, 0.00019643, 2.28, 3.543, 0.104, 32.6, 42.7, 26.4
1344, 4.15, 0.00019196, 2.21, 3.588, 0.103, 32.8, 42.5, 26.7
1408, 4.14, 0.0001875, 2.17, 3.581, 0.108, 33.0, 43.1, 26.7
1472, 4.16, 0.00018304, 2.11, 3.614, 0.111, 32.8, 43.5, 26.3
1536, 4.18, 0.00017857, 2.07, 3.651, 0.107, 32.6, 43.0, 26.3
1600, 4.25, 0.00017411, 2.02, 3.698, 0.116, 34.1, 43.6, 27.9
1664, 4.16, 0.00016964, 1.98, 3.679, 0.129, 35.2, 44.7, 29.1
1728, 4.15, 0.00016518, 1.94, 3.745, 0.126, 34.7, 44.4, 28.5
1792, 4.18, 0.00016071, 1.91, 3.785, 0.129, 35.1, 44.7, 28.9
1856, 4.42, 0.00015625, 1.87, 3.765, 0.114, 33.5, 43.5, 27.3
1920, 4.4, 0.00015179, 1.84, 3.847, 0.131, 35.5, 44.8, 29.4
1984, 4.44, 0.00014732, 1.82, 3.83, 0.125, 35.1, 44.3, 29.1
2048, 4.45, 0.00014286, 1.79, 3.865, 0.127, 34.5, 44.8, 28.0
2112, 4.44, 0.00013839, 1.76, 3.893, 0.134, 35.6, 45.0, 29.4
2176, 4.44, 0.00013393, 1.73, 3.929, 0.124, 34.1, 44.6, 27.6
2240, 4.4, 0.00012946, 1.71, 3.942, 0.136, 35.5, 45.4, 29.1
2304, 4.4, 0.000125, 1.68, 3.988, 0.121, 33.9, 44.3, 27.5
2368, 4.44, 0.00012054, 1.66, 3.972, 0.12, 34.0, 44.1, 27.7
2432, 4.44, 0.00011607, 1.64, 3.983, 0.133, 35.2, 45.2, 28.9
2496, 4.44, 0.00011161, 1.62, 4.032, 0.127, 34.7, 44.6, 28.3
2560, 4.4, 0.00010714, 1.6, 4.001, 0.12, 34.3, 43.9, 28.2
2624, 4.41, 0.00010268, 1.58, 4.074, 0.122, 34.6, 44.0, 28.5
2688, 4.4, 9.821e-05, 1.56, 4.094, 0.127, 35.0, 44.5, 28.8
2752, 4.42, 9.375e-05, 1.54, 4.088, 0.126, 35.0, 44.4, 28.9
2816, 4.42, 8.929e-05, 1.53, 4.13, 0.131, 35.3, 44.8, 29.2
2880, 4.43, 8.482e-05, 1.51, 4.112, 0.122, 34.5, 44.1, 28.4
2944, 4.43, 8.036e-05, 1.5, 4.124, 0.128, 34.5, 44.8, 28.1
3008, 4.44, 7.589e-05, 1.48, 4.156, 0.12, 34.3, 44.0, 28.0
3072, 4.4, 7.143e-05, 1.47, 4.159, 0.123, 34.3, 44.3, 28.0
3136, 4.42, 6.696e-05, 1.46, 4.176, 0.137, 35.5, 45.5, 29.1
3200, 4.42, 6.25e-05, 1.45, 4.19, 0.12, 34.4, 43.9, 28.3
3264, 4.42, 5.804e-05, 1.43, 4.193, 0.122, 34.7, 44.0, 28.6
3328, 4.42, 5.357e-05, 1.43, 4.189, 0.124, 34.6, 44.4, 28.4
3392, 4.42, 4.911e-05, 1.42, 4.231, 0.135, 35.4, 45.3, 29.1
3456, 4.42, 4.464e-05, 1.41, 4.219, 0.12, 33.9, 44.1, 27.5
3520, 4.42, 4.018e-05, 1.4, 4.248, 0.13, 34.9, 44.9, 28.5
3584, 4.43, 3.571e-05, 1.39, 4.255, 0.131, 35.0, 45.0, 28.6
3648, 4.41, 3.125e-05, 1.39, 4.258, 0.129, 35.0, 44.8, 28.7
3712, 4.37, 2.679e-05, 1.38, 4.255, 0.134, 35.4, 45.2, 29.0
3776, 4.38, 2.232e-05, 1.38, 4.273, 0.122, 34.4, 44.2, 28.1
3840, 4.39, 1.786e-05, 1.37, 4.29, 0.131, 35.1, 44.9, 28.8
3904, 4.09, 1.339e-05, 1.37, 4.29, 0.131, 35.2, 44.8, 29.0
3968, 4.11, 8.93e-06, 1.37, 4.291, 0.132, 35.3, 45.0, 29.0
4032, 4.21, 4.46e-06, 1.37, 4.306, 0.127, 35.0, 44.5, 28.8
4096, 3.93, 0.0, 1.36, 4.289, 0.128, 34.7, 44.8, 28.4
